ENSRNOG00000027432	0
ENSRNOG00000027433	7
ENSRNOG00000027434	1418
ENSRNOG00000027436	565
ENSRNOG00000027444	1264
ENSRNOG00000027445	41
ENSRNOG00000027447	2376
ENSRNOG00000027451	1000
ENSRNOG00000027455	455
ENSRNOG00000027456	186
ENSRNOG00000027459	865
ENSRNOG00000027463	1658
ENSRNOG00000027466	3
ENSRNOG00000027468	4858
ENSRNOG00000027478	3
ENSRNOG00000027480	181
ENSRNOG00000027487	5778
ENSRNOG00000027489	2002
ENSRNOG00000027491	2404
ENSRNOG00000027498	543
ENSRNOG00000027502	237
ENSRNOG00000027503	5217
ENSRNOG00000027505	4
ENSRNOG00000027506	0
ENSRNOG00000027510	0
ENSRNOG00000027511	161
ENSRNOG00000027513	3283
ENSRNOG00000027514	6025
ENSRNOG00000027516	0
ENSRNOG00000027520	6350
ENSRNOG00000027522	1
ENSRNOG00000027533	3
ENSRNOG00000027540	3468
ENSRNOG00000027542	555
ENSRNOG00000027550	2102
ENSRNOG00000027557	0
ENSRNOG00000027564	2
ENSRNOG00000027569	11585
ENSRNOG00000027582	2595
ENSRNOG00000027590	2240
ENSRNOG00000027592	197
ENSRNOG00000027593	2
ENSRNOG00000027595	0
ENSRNOG00000027596	6831
ENSRNOG00000027601	8
ENSRNOG00000027606	1123
ENSRNOG00000027607	0
ENSRNOG00000027617	1723
ENSRNOG00000027622	2220
ENSRNOG00000027623	8554
ENSRNOG00000027628	1481
ENSRNOG00000027630	1002
ENSRNOG00000027633	47
ENSRNOG00000027645	63
ENSRNOG00000027646	1266
ENSRNOG00000027654	6284
ENSRNOG00000027655	0
ENSRNOG00000027658	10
ENSRNOG00000027690	3838
ENSRNOG00000027691	0
ENSRNOG00000027694	9770
ENSRNOG00000027697	5939
ENSRNOG00000027702	0
ENSRNOG00000027705	0
ENSRNOG00000027707	5188
ENSRNOG00000027711	11752
ENSRNOG00000027719	262
ENSRNOG00000027722	169
ENSRNOG00000027724	69
ENSRNOG00000027728	2851
ENSRNOG00000027730	381
ENSRNOG00000027731	89
ENSRNOG00000027733	24
ENSRNOG00000027736	6
ENSRNOG00000027739	85
ENSRNOG00000027742	669
ENSRNOG00000027747	420
ENSRNOG00000027756	3264
ENSRNOG00000027761	3524
ENSRNOG00000027767	123
ENSRNOG00000027770	7158
ENSRNOG00000027773	3401
ENSRNOG00000027784	109
ENSRNOG00000027787	20
ENSRNOG00000027791	655
ENSRNOG00000027797	1272
ENSRNOG00000027799	472
ENSRNOG00000027801	86
ENSRNOG00000027803	0
ENSRNOG00000027808	36
ENSRNOG00000027811	5
ENSRNOG00000027821	0
ENSRNOG00000027831	58
ENSRNOG00000027833	1636
ENSRNOG00000027836	1
ENSRNOG00000027837	55
ENSRNOG00000027839	22526
ENSRNOG00000027843	0
ENSRNOG00000027847	126
ENSRNOG00000027849	1866
ENSRNOG00000027850	1
ENSRNOG00000027852	21
ENSRNOG00000027855	2
ENSRNOG00000027857	1270
ENSRNOG00000027859	126
ENSRNOG00000027860	5843
ENSRNOG00000027864	2721
ENSRNOG00000027867	2720
ENSRNOG00000027869	3256
ENSRNOG00000027871	9943
ENSRNOG00000027873	2
ENSRNOG00000027880	563
ENSRNOG00000027888	1388
ENSRNOG00000027891	177
ENSRNOG00000027894	58
ENSRNOG00000027899	11
ENSRNOG00000027900	0
ENSRNOG00000027901	699
ENSRNOG00000027906	16598
ENSRNOG00000027907	0
ENSRNOG00000027908	3
ENSRNOG00000027911	0
ENSRNOG00000027914	425
ENSRNOG00000027916	4
ENSRNOG00000027919	932
ENSRNOG00000027921	2405
ENSRNOG00000027923	1166
ENSRNOG00000027924	5
ENSRNOG00000027935	129
ENSRNOG00000027936	164
ENSRNOG00000027938	8306
ENSRNOG00000027940	1792
ENSRNOG00000027942	19
ENSRNOG00000027944	5973
ENSRNOG00000027949	0
ENSRNOG00000027954	189
ENSRNOG00000027955	1042
ENSRNOG00000027960	542
ENSRNOG00000027962	6396
ENSRNOG00000027971	14
ENSRNOG00000027972	0
ENSRNOG00000027979	18
ENSRNOG00000027988	6270
ENSRNOG00000027990	81
ENSRNOG00000027992	7433
ENSRNOG00000027995	1
ENSRNOG00000027997	0
ENSRNOG00000028005	0
ENSRNOG00000028008	1
ENSRNOG00000028011	1
ENSRNOG00000028014	5566
ENSRNOG00000028015	9
ENSRNOG00000028016	86
ENSRNOG00000028017	1478
ENSRNOG00000028025	24
ENSRNOG00000028033	0
ENSRNOG00000028035	6
ENSRNOG00000028036	23
ENSRNOG00000028041	40
ENSRNOG00000028043	0
ENSRNOG00000028044	0
ENSRNOG00000028047	1063
ENSRNOG00000028050	0
ENSRNOG00000028052	21
ENSRNOG00000028058	0
ENSRNOG00000028062	5227
ENSRNOG00000028063	529
ENSRNOG00000028064	59
ENSRNOG00000028072	77
ENSRNOG00000028074	0
ENSRNOG00000028075	283
ENSRNOG00000028077	28
ENSRNOG00000028082	3
ENSRNOG00000028083	127
ENSRNOG00000028085	3581
ENSRNOG00000028089	1
ENSRNOG00000028090	2139
ENSRNOG00000028092	75
ENSRNOG00000028095	0
ENSRNOG00000028097	3659
ENSRNOG00000028100	207
ENSRNOG00000028103	4684
ENSRNOG00000028105	3800
ENSRNOG00000028108	21
ENSRNOG00000028112	0
ENSRNOG00000028113	677
ENSRNOG00000028114	0
ENSRNOG00000028116	2
ENSRNOG00000028120	42
ENSRNOG00000028121	1
ENSRNOG00000028129	6277
ENSRNOG00000028130	0
ENSRNOG00000028135	0
ENSRNOG00000028137	43
ENSRNOG00000028146	0
ENSRNOG00000028149	896
ENSRNOG00000028155	462
ENSRNOG00000028156	1437
ENSRNOG00000028158	3165
ENSRNOG00000028161	1026
ENSRNOG00000028166	853
ENSRNOG00000028168	503
ENSRNOG00000028176	995
ENSRNOG00000028179	0
ENSRNOG00000028185	1883
ENSRNOG00000028187	33
ENSRNOG00000028189	24
ENSRNOG00000028194	1
ENSRNOG00000028196	143
ENSRNOG00000028198	1276
ENSRNOG00000028202	0
ENSRNOG00000028206	503
ENSRNOG00000028207	1160
ENSRNOG00000028208	1126
ENSRNOG00000028211	2468
ENSRNOG00000028214	0
ENSRNOG00000028215	1410
ENSRNOG00000028216	0
ENSRNOG00000028219	688
ENSRNOG00000028222	0
ENSRNOG00000028225	108
ENSRNOG00000028227	4433
ENSRNOG00000028235	22
ENSRNOG00000028236	3853
ENSRNOG00000028238	208
ENSRNOG00000028243	156
ENSRNOG00000028247	5751
ENSRNOG00000028248	56
ENSRNOG00000028250	20
ENSRNOG00000028254	438
ENSRNOG00000028255	2793
ENSRNOG00000028259	0
ENSRNOG00000028261	3851
ENSRNOG00000028266	1381
ENSRNOG00000028267	0
ENSRNOG00000028273	34
ENSRNOG00000028274	1573
ENSRNOG00000028288	0
ENSRNOG00000028292	1975
ENSRNOG00000028299	0
ENSRNOG00000028302	3278
ENSRNOG00000028310	0
ENSRNOG00000028311	9
ENSRNOG00000028319	576
ENSRNOG00000028320	0
ENSRNOG00000028323	1171
ENSRNOG00000028328	494
ENSRNOG00000028329	423
ENSRNOG00000028330	534
ENSRNOG00000028335	1862
ENSRNOG00000028341	1271
ENSRNOG00000028344	40
ENSRNOG00000028345	1
ENSRNOG00000028348	1
ENSRNOG00000028350	641
ENSRNOG00000028351	37
ENSRNOG00000028353	472
ENSRNOG00000028356	2898
ENSRNOG00000028357	43
ENSRNOG00000028358	5310
ENSRNOG00000028362	23074
ENSRNOG00000028368	171
ENSRNOG00000028373	1
ENSRNOG00000028377	3
ENSRNOG00000028380	3639
ENSRNOG00000028381	0
ENSRNOG00000028384	366
ENSRNOG00000028386	7
ENSRNOG00000028390	1381
ENSRNOG00000028403	1040
ENSRNOG00000028404	1879
ENSRNOG00000028411	10291
ENSRNOG00000028414	1
ENSRNOG00000028415	20
ENSRNOG00000028417	2258
ENSRNOG00000028422	2264
ENSRNOG00000028423	12
ENSRNOG00000028426	15856
ENSRNOG00000028427	3
ENSRNOG00000028430	0
ENSRNOG00000028436	569
ENSRNOG00000028439	0
ENSRNOG00000028440	18
ENSRNOG00000028441	697
ENSRNOG00000028448	1191
ENSRNOG00000028449	4505
ENSRNOG00000028456	19
ENSRNOG00000028460	1
ENSRNOG00000028461	1536
ENSRNOG00000028470	29
ENSRNOG00000028473	0
ENSRNOG00000028477	1127
ENSRNOG00000028492	0
ENSRNOG00000028493	2643
ENSRNOG00000028498	11266
ENSRNOG00000028501	2714
ENSRNOG00000028504	5893
ENSRNOG00000028512	672
ENSRNOG00000028513	297
ENSRNOG00000028517	518
ENSRNOG00000028518	0
ENSRNOG00000028521	2095
ENSRNOG00000028523	1198
ENSRNOG00000028526	314
ENSRNOG00000028529	0
ENSRNOG00000028531	1
ENSRNOG00000028533	0
ENSRNOG00000028534	902
ENSRNOG00000028538	0
ENSRNOG00000028541	0
ENSRNOG00000028543	4400
ENSRNOG00000028544	0
ENSRNOG00000028548	19
ENSRNOG00000028556	2603
ENSRNOG00000028557	1461
ENSRNOG00000028561	1
ENSRNOG00000028566	560
ENSRNOG00000028569	323
ENSRNOG00000028578	0
ENSRNOG00000028580	5772
ENSRNOG00000028581	603
ENSRNOG00000028582	58
ENSRNOG00000028584	166
ENSRNOG00000028585	2049
ENSRNOG00000028586	1426
ENSRNOG00000028592	275
ENSRNOG00000028594	4644
ENSRNOG00000028595	0
ENSRNOG00000028598	149
ENSRNOG00000028611	281
ENSRNOG00000028616	0
ENSRNOG00000028617	0
ENSRNOG00000028619	0
ENSRNOG00000028622	98
ENSRNOG00000028623	1965
ENSRNOG00000028624	814
ENSRNOG00000028627	718
ENSRNOG00000028628	2102
ENSRNOG00000028629	7152
ENSRNOG00000028630	8875
ENSRNOG00000028632	1
ENSRNOG00000028636	6
ENSRNOG00000028638	0
ENSRNOG00000028640	153
ENSRNOG00000028641	2855
ENSRNOG00000028648	1996
ENSRNOG00000028649	1327
ENSRNOG00000028650	2090
ENSRNOG00000028651	1210
ENSRNOG00000028652	108
ENSRNOG00000028658	807
ENSRNOG00000028659	3237
ENSRNOG00000028661	0
ENSRNOG00000028662	97
ENSRNOG00000028668	1097
ENSRNOG00000028670	185
ENSRNOG00000028674	2177
ENSRNOG00000028677	961
ENSRNOG00000028679	0
ENSRNOG00000028685	1865
ENSRNOG00000028688	576
ENSRNOG00000028690	1379
ENSRNOG00000028699	553
ENSRNOG00000028701	718
ENSRNOG00000028703	2304
ENSRNOG00000028707	0
ENSRNOG00000028708	444
ENSRNOG00000028711	1733
ENSRNOG00000028712	0
ENSRNOG00000028713	719
ENSRNOG00000028717	1655
ENSRNOG00000028721	13
ENSRNOG00000028733	32571
ENSRNOG00000028743	1831
ENSRNOG00000028744	0
ENSRNOG00000028746	4386
ENSRNOG00000028747	806
ENSRNOG00000028749	1072
ENSRNOG00000028750	0
ENSRNOG00000028751	0
ENSRNOG00000028752	55
ENSRNOG00000028753	485
ENSRNOG00000028765	1
ENSRNOG00000028767	7
ENSRNOG00000028768	16
ENSRNOG00000028774	58
ENSRNOG00000028779	0
ENSRNOG00000028781	11
ENSRNOG00000028782	692
ENSRNOG00000028783	3189
ENSRNOG00000028801	34
ENSRNOG00000028802	0
ENSRNOG00000028803	0
ENSRNOG00000028805	308
ENSRNOG00000028807	0
ENSRNOG00000028810	0
ENSRNOG00000028812	1
ENSRNOG00000028814	153
ENSRNOG00000028821	0
ENSRNOG00000028822	4903
ENSRNOG00000028826	15
ENSRNOG00000028832	6892
ENSRNOG00000028834	7803
ENSRNOG00000028837	0
ENSRNOG00000028841	0
ENSRNOG00000028844	1433
ENSRNOG00000028845	574
ENSRNOG00000028847	0
ENSRNOG00000028856	4836
ENSRNOG00000028864	16
ENSRNOG00000028865	0
ENSRNOG00000028869	0
ENSRNOG00000028872	1107
ENSRNOG00000028879	3813
ENSRNOG00000028883	2
ENSRNOG00000028884	3326
ENSRNOG00000028889	0
ENSRNOG00000028891	134
ENSRNOG00000028892	3600
ENSRNOG00000028896	346
ENSRNOG00000028899	1686
ENSRNOG00000028902	0
ENSRNOG00000028904	2480
ENSRNOG00000028908	0
ENSRNOG00000028909	18
ENSRNOG00000028910	214
ENSRNOG00000028911	0
ENSRNOG00000028913	0
ENSRNOG00000028919	0
ENSRNOG00000028926	0
ENSRNOG00000028930	924
ENSRNOG00000028939	1291
ENSRNOG00000028941	460
ENSRNOG00000028945	2
ENSRNOG00000028946	2641
ENSRNOG00000028956	3098
ENSRNOG00000028958	10
ENSRNOG00000028965	0
ENSRNOG00000028981	0
ENSRNOG00000028982	3
ENSRNOG00000028984	43
ENSRNOG00000028988	0
ENSRNOG00000028989	0
ENSRNOG00000028991	7836
ENSRNOG00000028992	230
ENSRNOG00000028993	1141
ENSRNOG00000028996	24
ENSRNOG00000028997	2
ENSRNOG00000029001	0
ENSRNOG00000029004	8
ENSRNOG00000029010	0
ENSRNOG00000029012	526
ENSRNOG00000029022	503
ENSRNOG00000029028	1760
ENSRNOG00000029029	74
ENSRNOG00000029038	877
ENSRNOG00000029042	4631
ENSRNOG00000029043	2012
ENSRNOG00000029047	60
ENSRNOG00000029049	3349
ENSRNOG00000029051	0
ENSRNOG00000029052	54
ENSRNOG00000029054	0
ENSRNOG00000029055	114
ENSRNOG00000029061	946
ENSRNOG00000029064	696
ENSRNOG00000029068	2557
ENSRNOG00000029070	0
ENSRNOG00000029071	4292
ENSRNOG00000029073	5
ENSRNOG00000029077	22
ENSRNOG00000029078	433
ENSRNOG00000029079	11
ENSRNOG00000029082	60
ENSRNOG00000029083	0
ENSRNOG00000029087	3372
ENSRNOG00000029089	33
ENSRNOG00000029090	7
ENSRNOG00000029095	816
ENSRNOG00000029096	0
ENSRNOG00000029106	1
ENSRNOG00000029107	19
ENSRNOG00000029115	0
ENSRNOG00000029121	0
ENSRNOG00000029126	0
ENSRNOG00000029127	266
ENSRNOG00000029128	0
ENSRNOG00000029131	55
ENSRNOG00000029134	25642
ENSRNOG00000029141	684
ENSRNOG00000029145	0
ENSRNOG00000029146	814
ENSRNOG00000029147	583
ENSRNOG00000029148	631
ENSRNOG00000029152	957
ENSRNOG00000029158	0
ENSRNOG00000029165	11389
ENSRNOG00000029171	0
ENSRNOG00000029172	0
ENSRNOG00000029173	37
ENSRNOG00000029178	13962
ENSRNOG00000029179	29
ENSRNOG00000029184	8903
ENSRNOG00000029185	5625
ENSRNOG00000029191	55
ENSRNOG00000029194	6400
ENSRNOG00000029195	142
ENSRNOG00000029197	562
ENSRNOG00000029205	1435
ENSRNOG00000029209	3820
ENSRNOG00000029211	0
ENSRNOG00000029212	3008
ENSRNOG00000029220	2118
ENSRNOG00000029223	0
ENSRNOG00000029227	0
ENSRNOG00000029233	0
ENSRNOG00000029235	668
ENSRNOG00000029238	397
ENSRNOG00000029242	1889
ENSRNOG00000029243	29
ENSRNOG00000029244	312
ENSRNOG00000029245	0
ENSRNOG00000029253	0
ENSRNOG00000029260	19831
ENSRNOG00000029262	4
ENSRNOG00000029264	373
ENSRNOG00000029267	0
ENSRNOG00000029273	1048
ENSRNOG00000029279	0
ENSRNOG00000029280	1152
ENSRNOG00000029286	0
ENSRNOG00000029292	28
ENSRNOG00000029301	0
ENSRNOG00000029304	2579
ENSRNOG00000029308	1496
ENSRNOG00000029310	0
ENSRNOG00000029315	387
ENSRNOG00000029316	877
ENSRNOG00000029317	0
ENSRNOG00000029318	3
ENSRNOG00000029321	3697
ENSRNOG00000029322	0
ENSRNOG00000029330	174
ENSRNOG00000029333	279
ENSRNOG00000029336	10233
ENSRNOG00000029339	586
ENSRNOG00000029341	0
ENSRNOG00000029342	43
ENSRNOG00000029354	0
ENSRNOG00000029360	62164
ENSRNOG00000029366	9693
ENSRNOG00000029370	4368
ENSRNOG00000029371	0
ENSRNOG00000029377	0
ENSRNOG00000029386	0
ENSRNOG00000029389	0
ENSRNOG00000029394	3147
ENSRNOG00000029397	0
ENSRNOG00000029399	531
ENSRNOG00000029401	5
ENSRNOG00000029408	1
ENSRNOG00000029410	3201
ENSRNOG00000029415	793
ENSRNOG00000029416	572
ENSRNOG00000029418	13
ENSRNOG00000029420	0
ENSRNOG00000029423	163
ENSRNOG00000029425	17
ENSRNOG00000029427	18
ENSRNOG00000029441	14021
ENSRNOG00000029447	3211
ENSRNOG00000029449	183
ENSRNOG00000029450	25418
ENSRNOG00000029456	1395
ENSRNOG00000029459	0
ENSRNOG00000029461	717
ENSRNOG00000029462	0
ENSRNOG00000029465	235
ENSRNOG00000029466	1628
ENSRNOG00000029470	985
ENSRNOG00000029478	303
ENSRNOG00000029479	0
ENSRNOG00000029485	1
ENSRNOG00000029490	555
ENSRNOG00000029493	0
ENSRNOG00000029497	0
ENSRNOG00000029500	0
ENSRNOG00000029501	180
ENSRNOG00000029508	0
ENSRNOG00000029510	7745
ENSRNOG00000029512	270
ENSRNOG00000029514	87
ENSRNOG00000029516	0
ENSRNOG00000029520	12
ENSRNOG00000029522	0
ENSRNOG00000029528	3025
ENSRNOG00000029529	41
ENSRNOG00000029535	5377
ENSRNOG00000029543	69
ENSRNOG00000029545	1
ENSRNOG00000029549	118
ENSRNOG00000029556	2894
ENSRNOG00000029558	4
ENSRNOG00000029559	0
ENSRNOG00000029560	0
ENSRNOG00000029561	0
ENSRNOG00000029564	15
ENSRNOG00000029570	2595
ENSRNOG00000029571	1846
ENSRNOG00000029572	1754
ENSRNOG00000029574	8276
ENSRNOG00000029582	2078
ENSRNOG00000029588	4
ENSRNOG00000029590	1
ENSRNOG00000029591	1
ENSRNOG00000029592	7408
ENSRNOG00000029594	0
ENSRNOG00000029597	0
ENSRNOG00000029598	12185
ENSRNOG00000029600	0
ENSRNOG00000029606	1
ENSRNOG00000029608	34139
ENSRNOG00000029613	0
ENSRNOG00000029614	12469
ENSRNOG00000029627	880
ENSRNOG00000029628	11
ENSRNOG00000029637	57
ENSRNOG00000029644	1521
ENSRNOG00000029649	0
ENSRNOG00000029651	266
ENSRNOG00000029658	1230
ENSRNOG00000029659	0
ENSRNOG00000029662	164
ENSRNOG00000029663	8724
ENSRNOG00000029667	4789
ENSRNOG00000029668	0
ENSRNOG00000029670	1459
ENSRNOG00000029677	0
ENSRNOG00000029678	1622
ENSRNOG00000029682	369
ENSRNOG00000029698	534
ENSRNOG00000029702	0
ENSRNOG00000029706	1
ENSRNOG00000029707	472589
ENSRNOG00000029726	4697
ENSRNOG00000029732	0
ENSRNOG00000029734	0
ENSRNOG00000029735	3871
ENSRNOG00000029736	0
ENSRNOG00000029738	2877
ENSRNOG00000029740	36
ENSRNOG00000029744	0
ENSRNOG00000029749	6
ENSRNOG00000029756	455
ENSRNOG00000029762	61
ENSRNOG00000029763	0
ENSRNOG00000029766	0
ENSRNOG00000029768	0
ENSRNOG00000029773	3176
ENSRNOG00000029776	0
ENSRNOG00000029778	5740
ENSRNOG00000029784	13121
ENSRNOG00000029787	0
ENSRNOG00000029788	0
ENSRNOG00000029792	431
ENSRNOG00000029793	0
ENSRNOG00000029798	12911
ENSRNOG00000029799	4624
ENSRNOG00000029805	1277
ENSRNOG00000029808	16
ENSRNOG00000029810	915
ENSRNOG00000029811	1537
ENSRNOG00000029813	4104
ENSRNOG00000029814	66
ENSRNOG00000029824	0
ENSRNOG00000029825	8
ENSRNOG00000029826	1872
ENSRNOG00000029830	0
ENSRNOG00000029835	0
ENSRNOG00000029841	109
ENSRNOG00000029843	3
ENSRNOG00000029844	0
ENSRNOG00000029847	0
ENSRNOG00000029850	1
ENSRNOG00000029855	2297
ENSRNOG00000029859	19
ENSRNOG00000029860	0
ENSRNOG00000029861	3
ENSRNOG00000029862	39
ENSRNOG00000029865	3
ENSRNOG00000029866	1752
ENSRNOG00000029868	0
ENSRNOG00000029871	2490
ENSRNOG00000029876	2662
ENSRNOG00000029877	0
ENSRNOG00000029881	0
ENSRNOG00000029883	0
ENSRNOG00000029885	4756
ENSRNOG00000029886	3240
ENSRNOG00000029889	5
ENSRNOG00000029893	483
ENSRNOG00000029895	0
ENSRNOG00000029903	2802
ENSRNOG00000029911	11
ENSRNOG00000029912	38506
ENSRNOG00000029922	475
ENSRNOG00000029926	0
ENSRNOG00000029930	0
ENSRNOG00000029935	0
ENSRNOG00000029938	1760
ENSRNOG00000029939	226
ENSRNOG00000029941	13337
ENSRNOG00000029945	3
ENSRNOG00000029949	0
ENSRNOG00000029954	0
ENSRNOG00000029956	1134
ENSRNOG00000029958	668
ENSRNOG00000029964	0
ENSRNOG00000029966	1121
ENSRNOG00000029971	280373
ENSRNOG00000029977	3
ENSRNOG00000029978	0
ENSRNOG00000029979	0
ENSRNOG00000029980	3612
ENSRNOG00000029986	2470
ENSRNOG00000029988	4
ENSRNOG00000029993	9
ENSRNOG00000029995	2442
ENSRNOG00000029996	24534
ENSRNOG00000030000	0
ENSRNOG00000030004	10
ENSRNOG00000030012	0
ENSRNOG00000030016	88
ENSRNOG00000030017	3440
ENSRNOG00000030018	0
ENSRNOG00000030019	40629
ENSRNOG00000030020	0
ENSRNOG00000030021	12
ENSRNOG00000030022	24
ENSRNOG00000030027	293
ENSRNOG00000030034	156
ENSRNOG00000030039	1
ENSRNOG00000030042	0
ENSRNOG00000030045	0
ENSRNOG00000030048	197
ENSRNOG00000030049	1978
ENSRNOG00000030055	2136
ENSRNOG00000030058	5
ENSRNOG00000030059	0
ENSRNOG00000030069	1009
ENSRNOG00000030073	0
ENSRNOG00000030091	1257
ENSRNOG00000030093	0
ENSRNOG00000030098	3
ENSRNOG00000030101	576
ENSRNOG00000030102	28
ENSRNOG00000030104	303
ENSRNOG00000030107	424
ENSRNOG00000030109	1756
ENSRNOG00000030110	0
ENSRNOG00000030111	0
ENSRNOG00000030118	1494
ENSRNOG00000030119	0
ENSRNOG00000030120	656
ENSRNOG00000030124	11857
ENSRNOG00000030126	3505
ENSRNOG00000030127	5904
ENSRNOG00000030131	646
ENSRNOG00000030143	2
ENSRNOG00000030149	11455
ENSRNOG00000030150	8
ENSRNOG00000030151	2663
ENSRNOG00000030155	1
ENSRNOG00000030156	0
ENSRNOG00000030157	1357
ENSRNOG00000030158	4
ENSRNOG00000030160	78
ENSRNOG00000030162	0
ENSRNOG00000030170	91
ENSRNOG00000030171	2
ENSRNOG00000030174	311
ENSRNOG00000030180	252
ENSRNOG00000030183	399
ENSRNOG00000030184	0
ENSRNOG00000030187	6
ENSRNOG00000030188	0
ENSRNOG00000030191	0
ENSRNOG00000030199	1212
ENSRNOG00000030204	0
ENSRNOG00000030210	217
ENSRNOG00000030212	264
ENSRNOG00000030213	12504
ENSRNOG00000030215	0
ENSRNOG00000030217	0
ENSRNOG00000030224	12
ENSRNOG00000030225	2079
ENSRNOG00000030228	3383
ENSRNOG00000030232	7737
ENSRNOG00000030235	0
ENSRNOG00000030237	4679
ENSRNOG00000030238	2529
ENSRNOG00000030242	0
ENSRNOG00000030243	25250
ENSRNOG00000030245	4815
ENSRNOG00000030246	62
ENSRNOG00000030247	5673
ENSRNOG00000030253	16
ENSRNOG00000030258	0
ENSRNOG00000030264	240
ENSRNOG00000030266	408
ENSRNOG00000030269	25948
ENSRNOG00000030275	0
ENSRNOG00000030278	3
ENSRNOG00000030281	0
ENSRNOG00000030285	1122
ENSRNOG00000030291	10
ENSRNOG00000030294	4628
ENSRNOG00000030296	0
ENSRNOG00000030299	6
ENSRNOG00000030301	0
ENSRNOG00000030308	2598
ENSRNOG00000030314	9147
ENSRNOG00000030316	21
ENSRNOG00000030318	970
ENSRNOG00000030321	17
ENSRNOG00000030326	0
ENSRNOG00000030328	1688
ENSRNOG00000030331	0
ENSRNOG00000030332	0
ENSRNOG00000030334	825
ENSRNOG00000030339	0
ENSRNOG00000030344	0
ENSRNOG00000030345	712
ENSRNOG00000030346	0
ENSRNOG00000030351	44
ENSRNOG00000030354	0
ENSRNOG00000030355	3708
ENSRNOG00000030363	10
ENSRNOG00000030364	37
ENSRNOG00000030371	498170
ENSRNOG00000030374	380
ENSRNOG00000030383	0
ENSRNOG00000030386	0
ENSRNOG00000030387	0
ENSRNOG00000030389	2
ENSRNOG00000030391	4765
ENSRNOG00000030404	4497
ENSRNOG00000030408	2174
ENSRNOG00000030410	1
ENSRNOG00000030413	1
ENSRNOG00000030416	543
ENSRNOG00000030417	0
ENSRNOG00000030418	7329
ENSRNOG00000030420	0
ENSRNOG00000030426	106
ENSRNOG00000030431	89
ENSRNOG00000030434	1
ENSRNOG00000030439	0
ENSRNOG00000030441	0
ENSRNOG00000030442	1827
ENSRNOG00000030443	1015
ENSRNOG00000030445	3719
ENSRNOG00000030447	880
ENSRNOG00000030449	1138
ENSRNOG00000030452	215
ENSRNOG00000030460	3
ENSRNOG00000030462	4
ENSRNOG00000030466	11
ENSRNOG00000030467	65
ENSRNOG00000030468	0
ENSRNOG00000030475	237
ENSRNOG00000030476	4675
ENSRNOG00000030478	207236
ENSRNOG00000030481	0
ENSRNOG00000030483	2056
ENSRNOG00000030486	22
ENSRNOG00000030491	0
ENSRNOG00000030494	16
ENSRNOG00000030508	0
ENSRNOG00000030515	16864
ENSRNOG00000030517	296
ENSRNOG00000030519	4
ENSRNOG00000030520	3235
ENSRNOG00000030521	27
ENSRNOG00000030522	18
ENSRNOG00000030524	0
ENSRNOG00000030530	425
ENSRNOG00000030537	477
ENSRNOG00000030538	5
ENSRNOG00000030541	6
ENSRNOG00000030547	13749
ENSRNOG00000030551	0
ENSRNOG00000030568	4170
ENSRNOG00000030569	0
ENSRNOG00000030572	3971
ENSRNOG00000030579	511
ENSRNOG00000030597	1949
ENSRNOG00000030601	0
ENSRNOG00000030616	72
ENSRNOG00000030619	9
ENSRNOG00000030622	195
ENSRNOG00000030625	6919
ENSRNOG00000030628	8871
ENSRNOG00000030629	1865
ENSRNOG00000030630	9427
ENSRNOG00000030633	1057
ENSRNOG00000030638	0
ENSRNOG00000030639	3467
ENSRNOG00000030641	1
ENSRNOG00000030644	363745
ENSRNOG00000030645	0
ENSRNOG00000030649	0
ENSRNOG00000030654	3401
ENSRNOG00000030662	0
ENSRNOG00000030665	1
ENSRNOG00000030667	7272
ENSRNOG00000030674	92
ENSRNOG00000030676	0
ENSRNOG00000030679	0
ENSRNOG00000030680	44888
ENSRNOG00000030682	0
ENSRNOG00000030683	2408
ENSRNOG00000030687	0
ENSRNOG00000030688	254
ENSRNOG00000030689	3
ENSRNOG00000030698	6
ENSRNOG00000030700	517024
ENSRNOG00000030704	12507
ENSRNOG00000030705	2919
ENSRNOG00000030708	0
ENSRNOG00000030712	1
ENSRNOG00000030714	27184
ENSRNOG00000030715	2827
ENSRNOG00000030719	44928
ENSRNOG00000030721	4050
ENSRNOG00000030722	0
ENSRNOG00000030724	1
ENSRNOG00000030726	27
ENSRNOG00000030738	1
ENSRNOG00000030743	1
ENSRNOG00000030747	51
ENSRNOG00000030748	0
ENSRNOG00000030750	0
ENSRNOG00000030752	0
ENSRNOG00000030759	593
ENSRNOG00000030763	412
ENSRNOG00000030771	11456
ENSRNOG00000030775	3097
ENSRNOG00000030776	4029
ENSRNOG00000030778	0
ENSRNOG00000030782	0
ENSRNOG00000030784	0
ENSRNOG00000030788	5
ENSRNOG00000030790	5896
ENSRNOG00000030800	579
ENSRNOG00000030807	1275
ENSRNOG00000030812	0
ENSRNOG00000030813	0
ENSRNOG00000030814	0
ENSRNOG00000030818	2
ENSRNOG00000030819	3
ENSRNOG00000030825	0
ENSRNOG00000030827	0
ENSRNOG00000030830	500
ENSRNOG00000030840	12792
ENSRNOG00000030845	0
ENSRNOG00000030847	0
ENSRNOG00000030848	3
ENSRNOG00000030856	0
ENSRNOG00000030857	0
ENSRNOG00000030862	9655
ENSRNOG00000030869	0
ENSRNOG00000030870	0
ENSRNOG00000030871	360
ENSRNOG00000030876	0
ENSRNOG00000030877	3361
ENSRNOG00000030879	0
