ENSRNOG00000027784	32
ENSRNOG00000027787	24
ENSRNOG00000027791	365
ENSRNOG00000027797	660
ENSRNOG00000027799	226
ENSRNOG00000027801	45
ENSRNOG00000027803	0
ENSRNOG00000027808	13
ENSRNOG00000027811	1
ENSRNOG00000027821	0
ENSRNOG00000027831	9
ENSRNOG00000027833	788
ENSRNOG00000027836	0
ENSRNOG00000027837	44
ENSRNOG00000027839	12546
ENSRNOG00000027843	0
ENSRNOG00000027847	63
ENSRNOG00000027849	1114
ENSRNOG00000027850	0
ENSRNOG00000027852	9
ENSRNOG00000027855	1
ENSRNOG00000027857	1003
ENSRNOG00000027859	24
ENSRNOG00000027860	3611
ENSRNOG00000027864	1774
ENSRNOG00000027867	1533
ENSRNOG00000027869	1434
ENSRNOG00000027871	5538
ENSRNOG00000027873	13
ENSRNOG00000027880	269
ENSRNOG00000027888	656
ENSRNOG00000027891	89
ENSRNOG00000027894	26
ENSRNOG00000027899	4
ENSRNOG00000027900	0
ENSRNOG00000027901	351
ENSRNOG00000027906	11750
ENSRNOG00000027907	0
ENSRNOG00000027908	5
ENSRNOG00000027911	0
ENSRNOG00000027914	181
ENSRNOG00000027916	1
ENSRNOG00000027919	427
ENSRNOG00000027921	1428
ENSRNOG00000027923	707
ENSRNOG00000027924	5
ENSRNOG00000027935	54
ENSRNOG00000027936	111
ENSRNOG00000027938	6419
ENSRNOG00000027940	624
ENSRNOG00000027942	13
ENSRNOG00000027944	3398
ENSRNOG00000027949	0
ENSRNOG00000027954	81
ENSRNOG00000027955	606
ENSRNOG00000027960	239
ENSRNOG00000027962	4212
ENSRNOG00000027971	3
ENSRNOG00000027972	0
ENSRNOG00000027979	6
ENSRNOG00000027988	4062
ENSRNOG00000027990	46
ENSRNOG00000027992	3314
ENSRNOG00000027995	0
ENSRNOG00000027997	0
ENSRNOG00000028005	0
ENSRNOG00000028008	0
ENSRNOG00000028011	1
ENSRNOG00000028014	3363
ENSRNOG00000028015	5
ENSRNOG00000028016	50
ENSRNOG00000028017	682
ENSRNOG00000028025	14
ENSRNOG00000028033	0
ENSRNOG00000028035	2
ENSRNOG00000028036	13
ENSRNOG00000028041	31
ENSRNOG00000028043	0
ENSRNOG00000028044	0
ENSRNOG00000028047	629
ENSRNOG00000028050	0
ENSRNOG00000028052	10
ENSRNOG00000028058	0
ENSRNOG00000028062	2872
ENSRNOG00000028063	296
ENSRNOG00000028064	32
ENSRNOG00000028072	17
ENSRNOG00000028074	0
ENSRNOG00000028075	102
ENSRNOG00000028077	8
ENSRNOG00000028082	4
ENSRNOG00000028083	45
ENSRNOG00000028085	1560
ENSRNOG00000028089	0
ENSRNOG00000028090	1207
ENSRNOG00000028092	35
ENSRNOG00000028095	1
ENSRNOG00000028097	1587
ENSRNOG00000028100	95
ENSRNOG00000028103	2441
ENSRNOG00000028105	2342
ENSRNOG00000028108	9
ENSRNOG00000028112	0
ENSRNOG00000028113	387
ENSRNOG00000028114	0
ENSRNOG00000028116	3
ENSRNOG00000028120	25
ENSRNOG00000028121	0
ENSRNOG00000028129	3550
ENSRNOG00000028130	0
ENSRNOG00000028135	0
ENSRNOG00000028137	22
ENSRNOG00000028146	0
ENSRNOG00000028149	631
ENSRNOG00000028155	260
ENSRNOG00000028156	901
ENSRNOG00000028158	1744
ENSRNOG00000028161	501
ENSRNOG00000028166	453
ENSRNOG00000028168	275
ENSRNOG00000028176	594
ENSRNOG00000028179	0
ENSRNOG00000028185	1297
ENSRNOG00000028187	16
ENSRNOG00000028189	11
ENSRNOG00000028194	4
ENSRNOG00000028196	82
ENSRNOG00000028198	654
ENSRNOG00000028202	0
ENSRNOG00000028206	247
ENSRNOG00000028207	565
ENSRNOG00000028208	446
ENSRNOG00000028211	1406
ENSRNOG00000028214	0
ENSRNOG00000028215	706
ENSRNOG00000028216	2
ENSRNOG00000028219	435
ENSRNOG00000028222	0
ENSRNOG00000028225	29
ENSRNOG00000028227	2483
ENSRNOG00000028235	6
ENSRNOG00000028236	2172
ENSRNOG00000028238	130
ENSRNOG00000028243	27
ENSRNOG00000028247	2729
ENSRNOG00000028248	20
ENSRNOG00000028250	8
ENSRNOG00000028254	184
ENSRNOG00000028255	1458
ENSRNOG00000028259	0
ENSRNOG00000028261	2201
ENSRNOG00000028266	896
ENSRNOG00000028267	0
ENSRNOG00000028273	16
ENSRNOG00000028274	804
ENSRNOG00000028288	1
ENSRNOG00000028292	931
ENSRNOG00000028299	0
ENSRNOG00000028302	1431
ENSRNOG00000028310	0
ENSRNOG00000028311	2
ENSRNOG00000028319	222
ENSRNOG00000028320	0
ENSRNOG00000028323	449
ENSRNOG00000028328	206
ENSRNOG00000028329	249
ENSRNOG00000028330	383
ENSRNOG00000028335	1275
ENSRNOG00000028341	708
ENSRNOG00000028344	20
ENSRNOG00000028345	0
ENSRNOG00000028348	0
ENSRNOG00000028350	297
ENSRNOG00000028351	19
ENSRNOG00000028353	252
ENSRNOG00000028356	1579
ENSRNOG00000028357	20
ENSRNOG00000028358	2827
ENSRNOG00000028362	12856
ENSRNOG00000028368	78
ENSRNOG00000028373	0
ENSRNOG00000028377	3
ENSRNOG00000028380	1973
ENSRNOG00000028381	0
ENSRNOG00000028384	184
ENSRNOG00000028386	3
ENSRNOG00000028390	669
ENSRNOG00000028403	514
ENSRNOG00000028404	1068
ENSRNOG00000028411	5985
ENSRNOG00000028414	2
ENSRNOG00000028415	16
ENSRNOG00000028417	1390
ENSRNOG00000028422	1301
ENSRNOG00000028423	3
ENSRNOG00000028426	8240
ENSRNOG00000028427	1
ENSRNOG00000028430	0
ENSRNOG00000028436	248
ENSRNOG00000028439	0
ENSRNOG00000028440	5
ENSRNOG00000028441	448
ENSRNOG00000028448	639
ENSRNOG00000028449	2280
ENSRNOG00000028456	20
ENSRNOG00000028460	2
ENSRNOG00000028461	952
ENSRNOG00000028470	22
ENSRNOG00000028473	0
ENSRNOG00000028477	609
ENSRNOG00000028492	0
ENSRNOG00000028493	1587
ENSRNOG00000028498	5947
ENSRNOG00000028501	1561
ENSRNOG00000028504	3502
ENSRNOG00000028512	349
ENSRNOG00000028513	182
ENSRNOG00000028517	293
ENSRNOG00000028518	0
ENSRNOG00000028521	1078
ENSRNOG00000028523	513
ENSRNOG00000028526	251
ENSRNOG00000028529	0
ENSRNOG00000028531	1
ENSRNOG00000028533	0
ENSRNOG00000028534	582
ENSRNOG00000028538	0
ENSRNOG00000028541	2
ENSRNOG00000028543	1645
ENSRNOG00000028544	0
ENSRNOG00000028548	4
ENSRNOG00000028556	1349
ENSRNOG00000028557	714
ENSRNOG00000028561	0
ENSRNOG00000028566	286
ENSRNOG00000028569	264
ENSRNOG00000028578	0
ENSRNOG00000028580	3115
ENSRNOG00000028581	287
ENSRNOG00000028582	12
ENSRNOG00000028584	98
ENSRNOG00000028585	1458
ENSRNOG00000028586	640
ENSRNOG00000028592	172
ENSRNOG00000028594	2858
ENSRNOG00000028595	0
ENSRNOG00000028598	66
ENSRNOG00000028611	196
ENSRNOG00000028616	0
ENSRNOG00000028617	0
ENSRNOG00000028619	0
ENSRNOG00000028622	55
ENSRNOG00000028623	1190
ENSRNOG00000028624	475
ENSRNOG00000028627	440
ENSRNOG00000028628	1195
ENSRNOG00000028629	3533
ENSRNOG00000028630	4553
ENSRNOG00000028632	2
ENSRNOG00000028636	1
ENSRNOG00000028638	0
ENSRNOG00000028640	90
ENSRNOG00000028641	1626
ENSRNOG00000028648	1048
ENSRNOG00000028649	752
ENSRNOG00000028650	1547
ENSRNOG00000028651	709
ENSRNOG00000028652	52
ENSRNOG00000028658	416
ENSRNOG00000028659	1464
ENSRNOG00000028661	0
ENSRNOG00000028662	72
ENSRNOG00000028668	580
ENSRNOG00000028670	98
ENSRNOG00000028674	939
ENSRNOG00000028677	476
ENSRNOG00000028679	0
ENSRNOG00000028685	895
ENSRNOG00000028688	315
ENSRNOG00000028690	730
ENSRNOG00000028699	293
ENSRNOG00000028701	277
ENSRNOG00000028703	1234
ENSRNOG00000028707	0
ENSRNOG00000028708	66
ENSRNOG00000028711	803
ENSRNOG00000028712	0
ENSRNOG00000028713	400
ENSRNOG00000028717	771
ENSRNOG00000028721	8
ENSRNOG00000028733	13962
ENSRNOG00000028743	1059
ENSRNOG00000028744	0
ENSRNOG00000028746	2545
ENSRNOG00000028747	481
ENSRNOG00000028749	527
ENSRNOG00000028750	0
ENSRNOG00000028751	0
ENSRNOG00000028752	31
ENSRNOG00000028753	257
ENSRNOG00000028765	0
ENSRNOG00000028767	3
ENSRNOG00000028768	13
ENSRNOG00000028774	29
ENSRNOG00000028779	0
ENSRNOG00000028781	10
ENSRNOG00000028782	391
ENSRNOG00000028783	1626
ENSRNOG00000028801	21
ENSRNOG00000028802	0
ENSRNOG00000028803	0
ENSRNOG00000028805	131
ENSRNOG00000028807	0
ENSRNOG00000028810	0
ENSRNOG00000028812	1
ENSRNOG00000028814	139
ENSRNOG00000028821	0
ENSRNOG00000028822	2839
ENSRNOG00000028826	8
ENSRNOG00000028832	2978
ENSRNOG00000028834	5365
ENSRNOG00000028837	0
ENSRNOG00000028841	0
ENSRNOG00000028844	820
ENSRNOG00000028845	334
ENSRNOG00000028847	0
ENSRNOG00000028856	2733
ENSRNOG00000028864	13
ENSRNOG00000028865	0
ENSRNOG00000028869	0
ENSRNOG00000028872	325
ENSRNOG00000028879	1832
ENSRNOG00000028883	0
ENSRNOG00000028884	1831
ENSRNOG00000028889	0
ENSRNOG00000028891	77
ENSRNOG00000028892	2136
ENSRNOG00000028896	206
ENSRNOG00000028899	984
ENSRNOG00000028902	0
ENSRNOG00000028904	1303
ENSRNOG00000028908	1
ENSRNOG00000028909	8
ENSRNOG00000028910	119
ENSRNOG00000028911	0
ENSRNOG00000028913	0
ENSRNOG00000028919	0
ENSRNOG00000028926	0
ENSRNOG00000028930	624
ENSRNOG00000028939	660
ENSRNOG00000028941	323
ENSRNOG00000028945	0
ENSRNOG00000028946	1534
ENSRNOG00000028956	2018
ENSRNOG00000028958	7
ENSRNOG00000028965	0
ENSRNOG00000028981	0
ENSRNOG00000028982	1
ENSRNOG00000028984	40
ENSRNOG00000028988	0
ENSRNOG00000028989	0
ENSRNOG00000028991	4106
ENSRNOG00000028992	100
ENSRNOG00000028993	1006
ENSRNOG00000028996	12
ENSRNOG00000028997	0
ENSRNOG00000029001	0
ENSRNOG00000029004	2
ENSRNOG00000029010	0
ENSRNOG00000029012	278
ENSRNOG00000029022	209
ENSRNOG00000029028	838
ENSRNOG00000029029	30
ENSRNOG00000029038	390
ENSRNOG00000029042	2831
ENSRNOG00000029043	1403
ENSRNOG00000029047	20
ENSRNOG00000029049	1788
ENSRNOG00000029051	0
ENSRNOG00000029052	68
ENSRNOG00000029054	0
ENSRNOG00000029055	80
ENSRNOG00000029061	696
ENSRNOG00000029064	346
ENSRNOG00000029068	1290
ENSRNOG00000029070	0
ENSRNOG00000029071	1628
ENSRNOG00000029073	12
ENSRNOG00000029077	21
ENSRNOG00000029078	392
ENSRNOG00000029079	2
ENSRNOG00000029082	53
ENSRNOG00000029083	0
ENSRNOG00000029087	1778
ENSRNOG00000029089	28
ENSRNOG00000029090	0
ENSRNOG00000029095	429
ENSRNOG00000029096	0
ENSRNOG00000029106	0
ENSRNOG00000029107	10
ENSRNOG00000029115	0
ENSRNOG00000029121	0
ENSRNOG00000029126	0
ENSRNOG00000029127	123
ENSRNOG00000029128	1
ENSRNOG00000029131	39
ENSRNOG00000029134	14191
ENSRNOG00000029141	206
ENSRNOG00000029145	0
ENSRNOG00000029146	403
ENSRNOG00000029147	267
ENSRNOG00000029148	332
ENSRNOG00000029152	587
ENSRNOG00000029158	0
ENSRNOG00000029165	6998
ENSRNOG00000029171	0
ENSRNOG00000029172	0
ENSRNOG00000029173	8
ENSRNOG00000029178	6805
ENSRNOG00000029179	11
ENSRNOG00000029184	3792
ENSRNOG00000029185	3811
ENSRNOG00000029191	36
ENSRNOG00000029194	3151
ENSRNOG00000029195	80
ENSRNOG00000029197	282
ENSRNOG00000029205	816
ENSRNOG00000029209	2256
ENSRNOG00000029211	0
ENSRNOG00000029212	1898
ENSRNOG00000029220	1527
ENSRNOG00000029223	0
ENSRNOG00000029227	0
ENSRNOG00000029233	0
ENSRNOG00000029235	247
ENSRNOG00000029238	206
ENSRNOG00000029242	1578
ENSRNOG00000029243	34
ENSRNOG00000029244	190
ENSRNOG00000029245	0
ENSRNOG00000029253	0
ENSRNOG00000029260	12003
ENSRNOG00000029262	3
ENSRNOG00000029264	214
ENSRNOG00000029267	2
ENSRNOG00000029273	489
ENSRNOG00000029279	0
ENSRNOG00000029280	473
ENSRNOG00000029286	0
ENSRNOG00000029292	8
ENSRNOG00000029301	0
ENSRNOG00000029304	1918
ENSRNOG00000029308	698
ENSRNOG00000029310	0
ENSRNOG00000029315	241
ENSRNOG00000029316	489
ENSRNOG00000029317	0
ENSRNOG00000029318	1
ENSRNOG00000029321	1951
ENSRNOG00000029322	0
ENSRNOG00000029330	99
ENSRNOG00000029333	156
ENSRNOG00000029336	6974
ENSRNOG00000029339	424
ENSRNOG00000029341	1
ENSRNOG00000029342	9
ENSRNOG00000029354	0
ENSRNOG00000029360	35327
ENSRNOG00000029366	6453
ENSRNOG00000029370	2411
ENSRNOG00000029371	0
ENSRNOG00000029377	0
ENSRNOG00000029386	0
ENSRNOG00000029389	0
ENSRNOG00000029394	2117
ENSRNOG00000029397	2
ENSRNOG00000029399	331
ENSRNOG00000029401	1
ENSRNOG00000029408	1
ENSRNOG00000029410	1939
ENSRNOG00000029415	402
ENSRNOG00000029416	369
ENSRNOG00000029418	10
ENSRNOG00000029420	0
ENSRNOG00000029423	163
ENSRNOG00000029425	8
ENSRNOG00000029427	20
ENSRNOG00000029441	7796
ENSRNOG00000029447	2014
ENSRNOG00000029449	65
ENSRNOG00000029450	14321
ENSRNOG00000029456	847
ENSRNOG00000029459	0
ENSRNOG00000029461	546
ENSRNOG00000029462	0
ENSRNOG00000029465	137
ENSRNOG00000029466	789
ENSRNOG00000029470	578
ENSRNOG00000029478	105
ENSRNOG00000029479	0
ENSRNOG00000029485	0
ENSRNOG00000029490	298
ENSRNOG00000029493	0
ENSRNOG00000029497	0
ENSRNOG00000029500	0
ENSRNOG00000029501	70
ENSRNOG00000029508	0
ENSRNOG00000029510	3711
ENSRNOG00000029512	379
ENSRNOG00000029514	28
ENSRNOG00000029516	0
ENSRNOG00000029520	3
ENSRNOG00000029522	0
ENSRNOG00000029528	1856
ENSRNOG00000029529	28
ENSRNOG00000029535	2593
ENSRNOG00000029543	38
ENSRNOG00000029545	0
ENSRNOG00000029549	45
ENSRNOG00000029556	1718
ENSRNOG00000029558	0
ENSRNOG00000029559	0
ENSRNOG00000029560	0
ENSRNOG00000029561	0
ENSRNOG00000029564	2
ENSRNOG00000029570	1849
ENSRNOG00000029571	1005
ENSRNOG00000029572	816
ENSRNOG00000029574	4720
ENSRNOG00000029582	1032
ENSRNOG00000029588	5
ENSRNOG00000029590	0
ENSRNOG00000029591	3
ENSRNOG00000029592	4688
ENSRNOG00000029594	1
ENSRNOG00000029597	0
ENSRNOG00000029598	7420
ENSRNOG00000029600	0
ENSRNOG00000029606	0
ENSRNOG00000029608	14569
ENSRNOG00000029613	0
ENSRNOG00000029614	5627
ENSRNOG00000029627	334
ENSRNOG00000029628	16
ENSRNOG00000029637	34
ENSRNOG00000029644	1263
ENSRNOG00000029649	0
ENSRNOG00000029651	116
ENSRNOG00000029658	816
ENSRNOG00000029659	0
ENSRNOG00000029662	64
ENSRNOG00000029663	4214
ENSRNOG00000029667	2381
ENSRNOG00000029668	0
ENSRNOG00000029670	788
ENSRNOG00000029677	0
ENSRNOG00000029678	922
ENSRNOG00000029682	218
ENSRNOG00000029698	370
ENSRNOG00000029702	0
ENSRNOG00000029706	0
ENSRNOG00000029707	609529
ENSRNOG00000029726	3564
ENSRNOG00000029732	0
ENSRNOG00000029734	0
ENSRNOG00000029735	1578
ENSRNOG00000029736	0
ENSRNOG00000029738	1943
ENSRNOG00000029740	10
ENSRNOG00000029744	0
ENSRNOG00000029749	10
ENSRNOG00000029756	423
ENSRNOG00000029762	19
ENSRNOG00000029763	0
ENSRNOG00000029766	0
ENSRNOG00000029768	0
ENSRNOG00000029773	1832
ENSRNOG00000029776	0
ENSRNOG00000029778	3080
ENSRNOG00000029784	8798
ENSRNOG00000029787	0
ENSRNOG00000029788	0
ENSRNOG00000029792	236
ENSRNOG00000029793	0
ENSRNOG00000029798	7363
ENSRNOG00000029799	2818
ENSRNOG00000029805	713
ENSRNOG00000029808	9
ENSRNOG00000029810	400
ENSRNOG00000029811	537
ENSRNOG00000029813	2375
ENSRNOG00000029814	20
ENSRNOG00000029824	0
ENSRNOG00000029825	5
ENSRNOG00000029826	805
ENSRNOG00000029830	0
ENSRNOG00000029835	0
ENSRNOG00000029841	42
ENSRNOG00000029843	3
ENSRNOG00000029844	0
ENSRNOG00000029847	0
ENSRNOG00000029850	1
ENSRNOG00000029855	1193
ENSRNOG00000029859	16
ENSRNOG00000029860	0
ENSRNOG00000029861	3
ENSRNOG00000029862	15
ENSRNOG00000029865	11
ENSRNOG00000029866	938
ENSRNOG00000029868	0
ENSRNOG00000029871	1053
ENSRNOG00000029876	1431
ENSRNOG00000029877	0
ENSRNOG00000029881	0
ENSRNOG00000029883	0
ENSRNOG00000029885	3131
ENSRNOG00000029886	5895
ENSRNOG00000029889	4
ENSRNOG00000029893	253
ENSRNOG00000029895	0
ENSRNOG00000029903	1816
ENSRNOG00000029911	32
ENSRNOG00000029912	26058
ENSRNOG00000029922	250
ENSRNOG00000029926	0
ENSRNOG00000029930	0
ENSRNOG00000029935	0
ENSRNOG00000029938	788
ENSRNOG00000029939	227
ENSRNOG00000029941	8136
ENSRNOG00000029945	3
ENSRNOG00000029949	0
ENSRNOG00000029954	0
ENSRNOG00000029956	727
ENSRNOG00000029958	219
ENSRNOG00000029964	0
ENSRNOG00000029966	459
ENSRNOG00000029971	372726
ENSRNOG00000029977	0
ENSRNOG00000029978	0
ENSRNOG00000029979	0
ENSRNOG00000029980	1810
ENSRNOG00000029986	1136
ENSRNOG00000029988	2
ENSRNOG00000029993	5
ENSRNOG00000029995	1544
ENSRNOG00000029996	12062
ENSRNOG00000030000	0
ENSRNOG00000030004	5
ENSRNOG00000030012	0
ENSRNOG00000030016	92
ENSRNOG00000030017	1536
ENSRNOG00000030018	0
ENSRNOG00000030019	24815
ENSRNOG00000030020	0
ENSRNOG00000030021	3
ENSRNOG00000030022	15
ENSRNOG00000030027	129
ENSRNOG00000030034	62
ENSRNOG00000030039	0
ENSRNOG00000030042	0
ENSRNOG00000030045	0
ENSRNOG00000030048	93
ENSRNOG00000030049	1066
ENSRNOG00000030055	1158
ENSRNOG00000030058	2
ENSRNOG00000030059	0
ENSRNOG00000030069	572
ENSRNOG00000030073	0
ENSRNOG00000030091	753
ENSRNOG00000030093	0
ENSRNOG00000030098	0
ENSRNOG00000030101	255
ENSRNOG00000030102	17
ENSRNOG00000030104	115
ENSRNOG00000030107	266
ENSRNOG00000030109	1000
ENSRNOG00000030110	0
ENSRNOG00000030111	0
ENSRNOG00000030118	1028
ENSRNOG00000030119	0
ENSRNOG00000030120	351
ENSRNOG00000030124	6356
ENSRNOG00000030126	1992
ENSRNOG00000030127	2806
ENSRNOG00000030131	367
ENSRNOG00000030143	4
ENSRNOG00000030149	5884
ENSRNOG00000030150	2
ENSRNOG00000030151	1664
ENSRNOG00000030155	1
ENSRNOG00000030156	0
ENSRNOG00000030157	709
ENSRNOG00000030158	1
ENSRNOG00000030160	32
ENSRNOG00000030162	0
ENSRNOG00000030170	48
ENSRNOG00000030171	0
ENSRNOG00000030174	232
ENSRNOG00000030180	94
ENSRNOG00000030183	114
ENSRNOG00000030184	0
ENSRNOG00000030187	9
ENSRNOG00000030188	0
ENSRNOG00000030191	0
ENSRNOG00000030199	735
ENSRNOG00000030204	0
ENSRNOG00000030210	99
ENSRNOG00000030212	90
ENSRNOG00000030213	6043
ENSRNOG00000030215	0
ENSRNOG00000030217	0
ENSRNOG00000030224	10
ENSRNOG00000030225	1256
ENSRNOG00000030228	2131
ENSRNOG00000030232	3968
ENSRNOG00000030235	0
ENSRNOG00000030237	2317
ENSRNOG00000030238	1769
ENSRNOG00000030242	0
ENSRNOG00000030243	12445
ENSRNOG00000030245	2436
ENSRNOG00000030246	17
ENSRNOG00000030247	3565
ENSRNOG00000030253	4
ENSRNOG00000030258	0
ENSRNOG00000030264	108
ENSRNOG00000030266	243
ENSRNOG00000030269	20176
ENSRNOG00000030275	0
ENSRNOG00000030278	0
ENSRNOG00000030281	0
ENSRNOG00000030285	361
ENSRNOG00000030291	1
ENSRNOG00000030294	2429
ENSRNOG00000030296	0
ENSRNOG00000030299	0
ENSRNOG00000030301	0
ENSRNOG00000030308	1513
ENSRNOG00000030314	6268
ENSRNOG00000030316	12
ENSRNOG00000030318	835
ENSRNOG00000030321	12
ENSRNOG00000030326	0
ENSRNOG00000030328	950
ENSRNOG00000030331	0
ENSRNOG00000030332	0
ENSRNOG00000030334	463
ENSRNOG00000030339	0
ENSRNOG00000030344	0
ENSRNOG00000030345	296
ENSRNOG00000030346	0
ENSRNOG00000030351	113
ENSRNOG00000030354	0
ENSRNOG00000030355	1641
ENSRNOG00000030363	7
ENSRNOG00000030364	37
ENSRNOG00000030371	525700
ENSRNOG00000030374	315
ENSRNOG00000030383	0
ENSRNOG00000030386	0
ENSRNOG00000030387	0
ENSRNOG00000030389	0
ENSRNOG00000030391	2693
ENSRNOG00000030404	2420
ENSRNOG00000030408	1320
ENSRNOG00000030410	0
ENSRNOG00000030413	0
ENSRNOG00000030416	366
ENSRNOG00000030417	0
ENSRNOG00000030418	4515
ENSRNOG00000030420	0
ENSRNOG00000030426	41
ENSRNOG00000030431	66
ENSRNOG00000030434	0
ENSRNOG00000030439	0
ENSRNOG00000030441	0
ENSRNOG00000030442	1028
ENSRNOG00000030443	573
ENSRNOG00000030445	1582
ENSRNOG00000030447	472
ENSRNOG00000030449	652
ENSRNOG00000030452	115
ENSRNOG00000030460	1
ENSRNOG00000030462	2
ENSRNOG00000030466	6
ENSRNOG00000030467	38
ENSRNOG00000030468	0
ENSRNOG00000030475	144
ENSRNOG00000030476	2341
ENSRNOG00000030478	182176
ENSRNOG00000030481	0
ENSRNOG00000030483	925
ENSRNOG00000030486	6
ENSRNOG00000030491	0
ENSRNOG00000030494	14
ENSRNOG00000030508	0
ENSRNOG00000030515	8635
ENSRNOG00000030517	167
ENSRNOG00000030519	2
ENSRNOG00000030520	2084
ENSRNOG00000030521	25
ENSRNOG00000030522	9
ENSRNOG00000030524	0
ENSRNOG00000030530	157
ENSRNOG00000030537	205
ENSRNOG00000030538	1
ENSRNOG00000030541	9
ENSRNOG00000030547	7991
ENSRNOG00000030551	1
ENSRNOG00000030568	2207
ENSRNOG00000030569	0
ENSRNOG00000030572	2448
ENSRNOG00000030579	247
ENSRNOG00000030597	1042
ENSRNOG00000030601	0
ENSRNOG00000030616	33
ENSRNOG00000030619	4
ENSRNOG00000030622	93
ENSRNOG00000030625	3900
ENSRNOG00000030628	4584
ENSRNOG00000030629	989
ENSRNOG00000030630	4073
ENSRNOG00000030633	593
ENSRNOG00000030638	0
ENSRNOG00000030639	1874
ENSRNOG00000030641	0
ENSRNOG00000030644	449729
ENSRNOG00000030645	0
ENSRNOG00000030649	0
ENSRNOG00000030654	1485
ENSRNOG00000030662	0
ENSRNOG00000030665	0
ENSRNOG00000030667	4301
ENSRNOG00000030674	57
ENSRNOG00000030676	0
ENSRNOG00000030679	0
ENSRNOG00000030680	28117
ENSRNOG00000030682	1
ENSRNOG00000030683	1354
ENSRNOG00000030687	0
ENSRNOG00000030688	155
ENSRNOG00000030689	5
ENSRNOG00000030698	4
ENSRNOG00000030700	511000
ENSRNOG00000030704	7562
ENSRNOG00000030705	1172
ENSRNOG00000030708	0
ENSRNOG00000030712	0
ENSRNOG00000030714	14149
ENSRNOG00000030715	2085
ENSRNOG00000030719	16497
ENSRNOG00000030721	2315
ENSRNOG00000030722	0
ENSRNOG00000030724	0
ENSRNOG00000030726	14
ENSRNOG00000030738	1
ENSRNOG00000030743	0
ENSRNOG00000030747	43
ENSRNOG00000030748	0
ENSRNOG00000030750	0
ENSRNOG00000030752	0
ENSRNOG00000030759	221
ENSRNOG00000030763	417
ENSRNOG00000030771	6971
ENSRNOG00000030775	1227
ENSRNOG00000030776	2813
ENSRNOG00000030778	0
ENSRNOG00000030782	0
ENSRNOG00000030784	0
ENSRNOG00000030788	5
ENSRNOG00000030790	3527
ENSRNOG00000030800	276
ENSRNOG00000030807	1167
ENSRNOG00000030812	0
ENSRNOG00000030813	0
ENSRNOG00000030814	0
ENSRNOG00000030818	0
ENSRNOG00000030819	8
ENSRNOG00000030825	0
ENSRNOG00000030827	0
ENSRNOG00000030830	278
ENSRNOG00000030840	8263
ENSRNOG00000030845	0
ENSRNOG00000030847	0
ENSRNOG00000030848	1
ENSRNOG00000030856	0
ENSRNOG00000030857	0
ENSRNOG00000030862	4453
ENSRNOG00000030869	0
ENSRNOG00000030870	0
ENSRNOG00000030871	410
ENSRNOG00000030876	0
ENSRNOG00000030877	844
ENSRNOG00000030879	0
ENSRNOG00000030880	671
ENSRNOG00000030886	0
ENSRNOG00000030888	653
ENSRNOG00000030889	0
ENSRNOG00000030894	0
ENSRNOG00000030902	0
ENSRNOG00000030904	0
ENSRNOG00000030907	0
ENSRNOG00000030910	1610
ENSRNOG00000030914	6
ENSRNOG00000030920	2505
ENSRNOG00000030925	0
ENSRNOG00000030927	76
ENSRNOG00000030930	9
ENSRNOG00000030932	780
ENSRNOG00000030934	0
ENSRNOG00000030938	28
ENSRNOG00000030948	2
ENSRNOG00000030954	5392
ENSRNOG00000030962	0
ENSRNOG00000030963	15616
ENSRNOG00000030965	0
ENSRNOG00000030981	0
ENSRNOG00000030983	273
ENSRNOG00000030984	0
ENSRNOG00000030988	22
ENSRNOG00000030993	0
ENSRNOG00000030999	0
ENSRNOG00000031003	96
ENSRNOG00000031004	1090
ENSRNOG00000031013	0
ENSRNOG00000031024	0
ENSRNOG00000031031	3209
ENSRNOG00000031032	1817
ENSRNOG00000031033	513162
ENSRNOG00000031034	0
ENSRNOG00000031038	2068
ENSRNOG00000031041	18
ENSRNOG00000031052	204
ENSRNOG00000031053	52960
ENSRNOG00000031054	0
ENSRNOG00000031058	39
ENSRNOG00000031060	2
ENSRNOG00000031061	0
ENSRNOG00000031065	113
ENSRNOG00000031067	47
ENSRNOG00000031073	0
ENSRNOG00000031076	0
ENSRNOG00000031081	1178
ENSRNOG00000031085	1724
ENSRNOG00000031086	0
ENSRNOG00000031092	7195
ENSRNOG00000031093	17
ENSRNOG00000031097	269
ENSRNOG00000031098	0
ENSRNOG00000031099	15
ENSRNOG00000031100	295
ENSRNOG00000031106	0
ENSRNOG00000031107	0
ENSRNOG00000031110	0
ENSRNOG00000031113	535
ENSRNOG00000031115	0
ENSRNOG00000031126	44
ENSRNOG00000031127	484
ENSRNOG00000031129	4764
ENSRNOG00000031132	0
ENSRNOG00000031135	15257
ENSRNOG00000031136	941
ENSRNOG00000031138	169
ENSRNOG00000031140	0
ENSRNOG00000031141	1
ENSRNOG00000031144	0
ENSRNOG00000031146	1
ENSRNOG00000031162	7
ENSRNOG00000031163	93
ENSRNOG00000031167	978
ENSRNOG00000031168	410
ENSRNOG00000031171	696
ENSRNOG00000031173	2537
ENSRNOG00000031174	1546
ENSRNOG00000031178	30
ENSRNOG00000031181	0
ENSRNOG00000031185	0
ENSRNOG00000031189	0
ENSRNOG00000031197	826
ENSRNOG00000031202	0
ENSRNOG00000031203	1289
ENSRNOG00000031205	2
