ENSRNOG00000042729	91
ENSRNOG00000042731	2292
ENSRNOG00000042736	0
ENSRNOG00000042740	661
ENSRNOG00000042741	120
ENSRNOG00000042747	67
ENSRNOG00000042749	4
ENSRNOG00000042751	0
ENSRNOG00000042752	3
ENSRNOG00000042753	6680
ENSRNOG00000042758	329
ENSRNOG00000042771	64
ENSRNOG00000042772	0
ENSRNOG00000042776	191
ENSRNOG00000042777	450
ENSRNOG00000042779	0
ENSRNOG00000042781	18
ENSRNOG00000042782	0
ENSRNOG00000042785	498
ENSRNOG00000042786	2879
ENSRNOG00000042787	3
ENSRNOG00000042804	0
ENSRNOG00000042807	0
ENSRNOG00000042808	0
ENSRNOG00000042814	102
ENSRNOG00000042820	0
ENSRNOG00000042821	2750
ENSRNOG00000042825	3
ENSRNOG00000042826	125
ENSRNOG00000042833	2570
ENSRNOG00000042847	0
ENSRNOG00000042848	2993
ENSRNOG00000042852	0
ENSRNOG00000042855	2889
ENSRNOG00000042860	181
ENSRNOG00000042867	14
ENSRNOG00000042869	26
ENSRNOG00000042878	0
ENSRNOG00000042879	2218
ENSRNOG00000042886	423
ENSRNOG00000042888	947
ENSRNOG00000042889	40
ENSRNOG00000042897	3
ENSRNOG00000042899	0
ENSRNOG00000042901	0
ENSRNOG00000042903	974
ENSRNOG00000042905	0
ENSRNOG00000042912	316
ENSRNOG00000042915	346
ENSRNOG00000042916	2232
ENSRNOG00000042918	1
ENSRNOG00000042925	0
ENSRNOG00000042927	0
ENSRNOG00000042929	11119
ENSRNOG00000042932	839
ENSRNOG00000042940	0
ENSRNOG00000042944	7
ENSRNOG00000042948	0
ENSRNOG00000042950	0
ENSRNOG00000042951	2313
ENSRNOG00000042954	1
ENSRNOG00000042960	933
ENSRNOG00000042962	1105
ENSRNOG00000042967	4
ENSRNOG00000042975	44
ENSRNOG00000042977	585
ENSRNOG00000042978	11722
ENSRNOG00000042980	987
ENSRNOG00000042983	1653
ENSRNOG00000042995	0
ENSRNOG00000043002	76
ENSRNOG00000043006	11308
ENSRNOG00000043007	112
ENSRNOG00000043014	0
ENSRNOG00000043017	0
ENSRNOG00000043019	3
ENSRNOG00000043023	0
ENSRNOG00000043026	13
ENSRNOG00000043031	49
ENSRNOG00000043033	574
ENSRNOG00000043035	199
ENSRNOG00000043037	883
ENSRNOG00000043039	1
ENSRNOG00000043043	0
ENSRNOG00000043044	349
ENSRNOG00000043048	127
ENSRNOG00000043053	733
ENSRNOG00000043056	0
ENSRNOG00000043059	574
ENSRNOG00000043060	113
ENSRNOG00000043061	104
ENSRNOG00000043068	583
ENSRNOG00000043069	522
ENSRNOG00000043077	499
ENSRNOG00000043085	11857
ENSRNOG00000043088	0
ENSRNOG00000043093	3
ENSRNOG00000043094	8821
ENSRNOG00000043095	1262
ENSRNOG00000043098	327
ENSRNOG00000043099	1293
ENSRNOG00000043102	1112
ENSRNOG00000043103	9104
ENSRNOG00000043105	460
ENSRNOG00000043106	0
ENSRNOG00000043113	86
ENSRNOG00000043114	1340
ENSRNOG00000043116	0
ENSRNOG00000043124	2
ENSRNOG00000043125	0
ENSRNOG00000043128	3306
ENSRNOG00000043130	0
ENSRNOG00000043131	0
ENSRNOG00000043137	14
ENSRNOG00000043141	1186
ENSRNOG00000043143	3137
ENSRNOG00000043148	0
ENSRNOG00000043149	0
ENSRNOG00000043150	0
ENSRNOG00000043151	462
ENSRNOG00000043154	0
ENSRNOG00000043158	0
ENSRNOG00000043164	0
ENSRNOG00000043167	220
ENSRNOG00000043170	0
ENSRNOG00000043171	2211
ENSRNOG00000043179	0
ENSRNOG00000043182	2594
ENSRNOG00000043186	1227
ENSRNOG00000043189	1835
ENSRNOG00000043192	426
ENSRNOG00000043194	0
ENSRNOG00000043197	850
ENSRNOG00000043199	10
ENSRNOG00000043201	883
ENSRNOG00000043203	0
ENSRNOG00000043210	36
ENSRNOG00000043212	3049
ENSRNOG00000043215	146
ENSRNOG00000043219	53
ENSRNOG00000043223	828
ENSRNOG00000043225	982
ENSRNOG00000043229	0
ENSRNOG00000043233	141
ENSRNOG00000043237	0
ENSRNOG00000043249	0
ENSRNOG00000043250	0
ENSRNOG00000043258	0
ENSRNOG00000043267	110
ENSRNOG00000043280	3
ENSRNOG00000043286	414
ENSRNOG00000043292	0
ENSRNOG00000043293	1
ENSRNOG00000043295	270
ENSRNOG00000043296	6
ENSRNOG00000043299	2
ENSRNOG00000043300	844
ENSRNOG00000043302	0
ENSRNOG00000043304	848
ENSRNOG00000043306	0
ENSRNOG00000043311	28
ENSRNOG00000043313	0
ENSRNOG00000043323	0
ENSRNOG00000043324	62
ENSRNOG00000043328	1498
ENSRNOG00000043329	1602
ENSRNOG00000043331	0
ENSRNOG00000043332	9
ENSRNOG00000043334	0
ENSRNOG00000043341	302
ENSRNOG00000043342	7
ENSRNOG00000043344	0
ENSRNOG00000043345	950
ENSRNOG00000043348	289
ENSRNOG00000043350	10259
ENSRNOG00000043357	1995
ENSRNOG00000043364	570
ENSRNOG00000043367	0
ENSRNOG00000043370	4496
ENSRNOG00000043374	111
ENSRNOG00000043375	22
ENSRNOG00000043377	7082
ENSRNOG00000043378	157
ENSRNOG00000043381	1743
ENSRNOG00000043382	0
ENSRNOG00000043383	1
ENSRNOG00000043386	324
ENSRNOG00000043387	58284
ENSRNOG00000043388	992
ENSRNOG00000043390	3044
ENSRNOG00000043392	0
ENSRNOG00000043402	0
ENSRNOG00000043404	1
ENSRNOG00000043410	160
ENSRNOG00000043412	10
ENSRNOG00000043414	0
ENSRNOG00000043416	5
ENSRNOG00000043419	498
ENSRNOG00000043422	1
ENSRNOG00000043426	388
ENSRNOG00000043436	4510
ENSRNOG00000043438	0
ENSRNOG00000043441	1480
ENSRNOG00000043445	7
ENSRNOG00000043451	4
ENSRNOG00000043455	0
ENSRNOG00000043465	2342
ENSRNOG00000043471	0
ENSRNOG00000043478	1
ENSRNOG00000043480	0
ENSRNOG00000043481	0
ENSRNOG00000043486	15
ENSRNOG00000043487	27
ENSRNOG00000043494	0
ENSRNOG00000043498	3627
ENSRNOG00000043502	7
ENSRNOG00000043503	1547
ENSRNOG00000043507	0
ENSRNOG00000043508	0
ENSRNOG00000043511	0
ENSRNOG00000043512	0
ENSRNOG00000043513	2537
ENSRNOG00000043562	0
ENSRNOG00000043820	0
ENSRNOG00000043866	310801
ENSRNOG00000043969	0
ENSRNOG00000044194	0
ENSRNOG00000044314	0
ENSRNOG00000044615	0
ENSRNOG00000045015	0
ENSRNOG00000045524	782
ENSRNOG00000045532	0
ENSRNOG00000045535	782
ENSRNOG00000045539	1878
ENSRNOG00000045541	88
ENSRNOG00000045543	118
ENSRNOG00000045545	3
ENSRNOG00000045553	64
ENSRNOG00000045554	8310
ENSRNOG00000045555	163
ENSRNOG00000045556	0
ENSRNOG00000045558	1632
ENSRNOG00000045560	20
ENSRNOG00000045561	217
ENSRNOG00000045565	0
ENSRNOG00000045568	561
ENSRNOG00000045570	150
ENSRNOG00000045574	30
ENSRNOG00000045577	0
ENSRNOG00000045581	0
ENSRNOG00000045585	5
ENSRNOG00000045587	36
ENSRNOG00000045595	28
ENSRNOG00000045597	0
ENSRNOG00000045605	2845
ENSRNOG00000045614	0
ENSRNOG00000045615	138
ENSRNOG00000045617	2
ENSRNOG00000045618	0
ENSRNOG00000045621	921
ENSRNOG00000045622	2
ENSRNOG00000045623	913
ENSRNOG00000045626	3
ENSRNOG00000045629	142
ENSRNOG00000045632	0
ENSRNOG00000045634	0
ENSRNOG00000045636	11115
ENSRNOG00000045637	19196
ENSRNOG00000045639	2339
ENSRNOG00000045641	0
ENSRNOG00000045647	1338
ENSRNOG00000045649	1445
ENSRNOG00000045654	2
ENSRNOG00000045656	0
ENSRNOG00000045658	4
ENSRNOG00000045665	3860
ENSRNOG00000045668	844
ENSRNOG00000045669	0
ENSRNOG00000045670	228
ENSRNOG00000045676	0
ENSRNOG00000045677	0
ENSRNOG00000045678	0
ENSRNOG00000045679	5
ENSRNOG00000045683	87
ENSRNOG00000045686	1333
ENSRNOG00000045695	1091
ENSRNOG00000045697	117
ENSRNOG00000045711	0
ENSRNOG00000045713	0
ENSRNOG00000045722	0
ENSRNOG00000045728	534
ENSRNOG00000045729	0
ENSRNOG00000045732	0
ENSRNOG00000045733	1
ENSRNOG00000045737	0
ENSRNOG00000045738	2811
ENSRNOG00000045740	2289
ENSRNOG00000045741	463
ENSRNOG00000045743	214
ENSRNOG00000045749	0
ENSRNOG00000045752	842
ENSRNOG00000045760	920
ENSRNOG00000045764	2209
ENSRNOG00000045770	4866
ENSRNOG00000045771	11311
ENSRNOG00000045775	734
ENSRNOG00000045778	0
ENSRNOG00000045779	2335
ENSRNOG00000045781	0
ENSRNOG00000045791	1252
ENSRNOG00000045795	973
ENSRNOG00000045797	0
ENSRNOG00000045799	3
ENSRNOG00000045801	3
ENSRNOG00000045816	16245
ENSRNOG00000045818	0
ENSRNOG00000045819	95
ENSRNOG00000045821	165
ENSRNOG00000045829	153
ENSRNOG00000045831	0
ENSRNOG00000045838	394
ENSRNOG00000045843	5275
ENSRNOG00000045844	25061
ENSRNOG00000045846	140
ENSRNOG00000045854	1262
ENSRNOG00000045860	2008
ENSRNOG00000045863	943
ENSRNOG00000045885	2547
ENSRNOG00000045888	0
ENSRNOG00000045889	5
ENSRNOG00000045892	2216
ENSRNOG00000045895	1438
ENSRNOG00000045905	120
ENSRNOG00000045908	0
ENSRNOG00000045913	2299
ENSRNOG00000045918	1733
ENSRNOG00000045920	1362
ENSRNOG00000045926	0
ENSRNOG00000045931	6408
ENSRNOG00000045941	2032
ENSRNOG00000045945	0
ENSRNOG00000045947	4
ENSRNOG00000045948	1034
ENSRNOG00000045949	2152
ENSRNOG00000045952	217
ENSRNOG00000045953	0
ENSRNOG00000045961	584
ENSRNOG00000045973	0
ENSRNOG00000045975	0
ENSRNOG00000045992	8
ENSRNOG00000045994	0
ENSRNOG00000045997	23
ENSRNOG00000045998	2786
ENSRNOG00000046000	1753
ENSRNOG00000046001	0
ENSRNOG00000046002	1467
ENSRNOG00000046005	95111
ENSRNOG00000046007	1
ENSRNOG00000046012	0
ENSRNOG00000046021	4003
ENSRNOG00000046023	3811
ENSRNOG00000046028	509
ENSRNOG00000046036	53
ENSRNOG00000046037	0
ENSRNOG00000046044	0
ENSRNOG00000046050	212
ENSRNOG00000046053	991
ENSRNOG00000046057	0
ENSRNOG00000046064	2
ENSRNOG00000046069	0
ENSRNOG00000046071	0
ENSRNOG00000046076	1
ENSRNOG00000046080	0
ENSRNOG00000046085	0
ENSRNOG00000046086	8
ENSRNOG00000046097	0
ENSRNOG00000046104	0
ENSRNOG00000046112	586
ENSRNOG00000046115	0
ENSRNOG00000046121	0
ENSRNOG00000046128	727
ENSRNOG00000046132	201
ENSRNOG00000046139	1102
ENSRNOG00000046140	1
ENSRNOG00000046143	294
ENSRNOG00000046151	0
ENSRNOG00000046154	0
ENSRNOG00000046155	63
ENSRNOG00000046159	3293
ENSRNOG00000046163	0
ENSRNOG00000046165	0
ENSRNOG00000046171	78
ENSRNOG00000046172	978
ENSRNOG00000046174	0
ENSRNOG00000046181	21
ENSRNOG00000046186	0
ENSRNOG00000046191	15
ENSRNOG00000046192	0
ENSRNOG00000046194	0
ENSRNOG00000046195	136
ENSRNOG00000046196	5
ENSRNOG00000046202	72
ENSRNOG00000046204	440
ENSRNOG00000046211	1855
ENSRNOG00000046214	9
ENSRNOG00000046216	6
ENSRNOG00000046222	2
ENSRNOG00000046224	0
ENSRNOG00000046227	3676
ENSRNOG00000046231	24
ENSRNOG00000046240	0
ENSRNOG00000046242	1753
ENSRNOG00000046243	0
ENSRNOG00000046245	427
ENSRNOG00000046252	575
ENSRNOG00000046254	335
ENSRNOG00000046256	9104
ENSRNOG00000046257	1622
ENSRNOG00000046258	12
ENSRNOG00000046261	21
ENSRNOG00000046262	2
ENSRNOG00000046264	156
ENSRNOG00000046271	3285
ENSRNOG00000046276	67
ENSRNOG00000046279	0
ENSRNOG00000046280	1555
ENSRNOG00000046282	0
ENSRNOG00000046283	503
ENSRNOG00000046297	0
ENSRNOG00000046301	17
ENSRNOG00000046307	133
ENSRNOG00000046309	369
ENSRNOG00000046314	0
ENSRNOG00000046320	0
ENSRNOG00000046326	1
ENSRNOG00000046327	2430
ENSRNOG00000046330	9195
ENSRNOG00000046333	7708
ENSRNOG00000046334	0
ENSRNOG00000046339	0
ENSRNOG00000046342	0
ENSRNOG00000046343	507
ENSRNOG00000046345	7070
ENSRNOG00000046350	0
ENSRNOG00000046353	290
ENSRNOG00000046355	2
ENSRNOG00000046357	1409
ENSRNOG00000046361	0
ENSRNOG00000046365	1
ENSRNOG00000046366	8190
ENSRNOG00000046368	137
ENSRNOG00000046377	0
ENSRNOG00000046390	1568
ENSRNOG00000046395	0
ENSRNOG00000046421	7
ENSRNOG00000046424	6609
ENSRNOG00000046428	68
ENSRNOG00000046431	0
ENSRNOG00000046438	2
ENSRNOG00000046439	797
ENSRNOG00000046443	252
ENSRNOG00000046445	1729
ENSRNOG00000046449	781
ENSRNOG00000046452	164
ENSRNOG00000046455	897
ENSRNOG00000046458	0
ENSRNOG00000046460	829
ENSRNOG00000046468	10
ENSRNOG00000046469	0
ENSRNOG00000046472	932
ENSRNOG00000046473	0
ENSRNOG00000046475	0
ENSRNOG00000046476	0
ENSRNOG00000046478	0
ENSRNOG00000046479	513
ENSRNOG00000046480	109
ENSRNOG00000046482	0
ENSRNOG00000046484	53
ENSRNOG00000046487	2
ENSRNOG00000046492	112
ENSRNOG00000046493	1766
ENSRNOG00000046494	0
ENSRNOG00000046497	1774
ENSRNOG00000046502	2582
ENSRNOG00000046505	181
ENSRNOG00000046515	2050
ENSRNOG00000046517	0
ENSRNOG00000046530	673
ENSRNOG00000046535	210
ENSRNOG00000046538	0
ENSRNOG00000046540	0
ENSRNOG00000046547	617
ENSRNOG00000046548	0
ENSRNOG00000046554	0
ENSRNOG00000046566	2579
ENSRNOG00000046568	0
ENSRNOG00000046573	0
ENSRNOG00000046576	17
ENSRNOG00000046585	2131
ENSRNOG00000046587	0
ENSRNOG00000046593	0
ENSRNOG00000046598	0
ENSRNOG00000046601	0
ENSRNOG00000046602	137
ENSRNOG00000046607	36
ENSRNOG00000046611	0
ENSRNOG00000046619	0
ENSRNOG00000046629	0
ENSRNOG00000046632	0
ENSRNOG00000046635	6
ENSRNOG00000046639	115
ENSRNOG00000046643	31
ENSRNOG00000046644	740
ENSRNOG00000046647	8502
ENSRNOG00000046649	6
ENSRNOG00000046652	481
ENSRNOG00000046655	7
ENSRNOG00000046660	2685
ENSRNOG00000046662	1839
ENSRNOG00000046663	0
ENSRNOG00000046667	753
ENSRNOG00000046669	0
ENSRNOG00000046675	4
ENSRNOG00000046683	19
ENSRNOG00000046698	2249
ENSRNOG00000046699	0
ENSRNOG00000046700	233
ENSRNOG00000046702	0
ENSRNOG00000046703	0
ENSRNOG00000046704	0
ENSRNOG00000046705	5258
ENSRNOG00000046708	0
ENSRNOG00000046714	0
ENSRNOG00000046719	0
ENSRNOG00000046720	124
ENSRNOG00000046727	166
ENSRNOG00000046734	0
ENSRNOG00000046739	0
ENSRNOG00000046740	90
ENSRNOG00000046741	6370
ENSRNOG00000046744	705
ENSRNOG00000046746	0
ENSRNOG00000046748	0
ENSRNOG00000046751	0
ENSRNOG00000046753	0
ENSRNOG00000046758	4
ENSRNOG00000046763	107
ENSRNOG00000046764	0
ENSRNOG00000046769	826
ENSRNOG00000046772	0
ENSRNOG00000046776	2
ENSRNOG00000046780	0
ENSRNOG00000046786	0
ENSRNOG00000046787	0
ENSRNOG00000046788	0
ENSRNOG00000046790	15
ENSRNOG00000046791	3362
ENSRNOG00000046794	3961
ENSRNOG00000046799	1478
ENSRNOG00000046803	22
ENSRNOG00000046829	669
ENSRNOG00000046832	0
ENSRNOG00000046834	610
ENSRNOG00000046836	6
ENSRNOG00000046846	0
ENSRNOG00000046848	21
ENSRNOG00000046849	0
ENSRNOG00000046850	161
ENSRNOG00000046851	228
ENSRNOG00000046852	529
ENSRNOG00000046858	1458
ENSRNOG00000046862	1279
ENSRNOG00000046863	23
ENSRNOG00000046864	178
ENSRNOG00000046871	15
ENSRNOG00000046874	518
ENSRNOG00000046881	2
ENSRNOG00000046883	1007
ENSRNOG00000046889	2233
ENSRNOG00000046890	20
ENSRNOG00000046891	18069
ENSRNOG00000046896	0
ENSRNOG00000046899	0
ENSRNOG00000046905	1205
ENSRNOG00000046912	4665
ENSRNOG00000046915	0
ENSRNOG00000046918	1102
ENSRNOG00000046922	350
ENSRNOG00000046923	0
ENSRNOG00000046926	0
ENSRNOG00000046931	0
ENSRNOG00000046941	0
ENSRNOG00000046942	0
ENSRNOG00000046946	3
ENSRNOG00000046947	12284
ENSRNOG00000046949	7156
ENSRNOG00000046955	14721
ENSRNOG00000046958	179
ENSRNOG00000046959	0
ENSRNOG00000046966	0
ENSRNOG00000046968	970
ENSRNOG00000046969	1407
ENSRNOG00000046971	25
ENSRNOG00000046972	1252
ENSRNOG00000046973	1487
ENSRNOG00000046975	9083
ENSRNOG00000046981	0
ENSRNOG00000046983	852
ENSRNOG00000046984	4640
ENSRNOG00000046991	14
ENSRNOG00000046996	20295
ENSRNOG00000047002	2683
ENSRNOG00000047004	6
ENSRNOG00000047005	8
ENSRNOG00000047006	0
ENSRNOG00000047014	10595
ENSRNOG00000047019	262
ENSRNOG00000047023	902
ENSRNOG00000047026	0
ENSRNOG00000047027	0
ENSRNOG00000047028	2022
ENSRNOG00000047035	288
ENSRNOG00000047040	20
ENSRNOG00000047045	749
ENSRNOG00000047046	173
ENSRNOG00000047052	758
ENSRNOG00000047053	867
ENSRNOG00000047057	688
ENSRNOG00000047061	83
ENSRNOG00000047067	1315
ENSRNOG00000047072	0
ENSRNOG00000047085	2821
ENSRNOG00000047088	7144
ENSRNOG00000047089	335
ENSRNOG00000047098	3750
ENSRNOG00000047100	0
ENSRNOG00000047102	3
ENSRNOG00000047106	900
ENSRNOG00000047108	0
ENSRNOG00000047114	13
ENSRNOG00000047115	2191
ENSRNOG00000047116	0
ENSRNOG00000047118	488
ENSRNOG00000047124	3
ENSRNOG00000047125	0
ENSRNOG00000047132	1405
ENSRNOG00000047133	252
ENSRNOG00000047134	0
ENSRNOG00000047135	0
ENSRNOG00000047137	1976
ENSRNOG00000047143	1104
ENSRNOG00000047145	555
ENSRNOG00000047148	0
ENSRNOG00000047158	154
ENSRNOG00000047171	917
ENSRNOG00000047175	0
ENSRNOG00000047176	0
ENSRNOG00000047179	23084
ENSRNOG00000047185	1830
ENSRNOG00000047186	3
ENSRNOG00000047188	0
ENSRNOG00000047191	19
ENSRNOG00000047194	1405
ENSRNOG00000047198	764
ENSRNOG00000047204	8
ENSRNOG00000047211	2247
ENSRNOG00000047213	896
ENSRNOG00000047216	0
ENSRNOG00000047218	1471
ENSRNOG00000047219	3582
ENSRNOG00000047223	0
ENSRNOG00000047225	1019
ENSRNOG00000047229	431
ENSRNOG00000047231	0
ENSRNOG00000047233	0
ENSRNOG00000047235	4862
ENSRNOG00000047236	4
ENSRNOG00000047241	0
ENSRNOG00000047246	2154
ENSRNOG00000047247	19239
ENSRNOG00000047258	94
ENSRNOG00000047259	0
ENSRNOG00000047264	0
ENSRNOG00000047276	10970
ENSRNOG00000047278	3
ENSRNOG00000047279	0
ENSRNOG00000047287	3091
ENSRNOG00000047294	0
ENSRNOG00000047295	22
ENSRNOG00000047296	5253
ENSRNOG00000047300	16
ENSRNOG00000047304	0
ENSRNOG00000047306	108
ENSRNOG00000047307	1208
ENSRNOG00000047309	2
ENSRNOG00000047310	50
ENSRNOG00000047312	1
ENSRNOG00000047314	118
ENSRNOG00000047319	559
ENSRNOG00000047321	0
ENSRNOG00000047337	2
ENSRNOG00000047339	8988
ENSRNOG00000047341	0
ENSRNOG00000047349	26
ENSRNOG00000047356	1724
ENSRNOG00000047361	0
ENSRNOG00000047363	141
ENSRNOG00000047367	14
ENSRNOG00000047368	3
ENSRNOG00000047374	29843
ENSRNOG00000047382	0
ENSRNOG00000047386	7232
ENSRNOG00000047393	3
ENSRNOG00000047394	2153
ENSRNOG00000047396	807
ENSRNOG00000047401	0
ENSRNOG00000047406	648
ENSRNOG00000047413	53
ENSRNOG00000047414	4
ENSRNOG00000047419	0
ENSRNOG00000047422	0
ENSRNOG00000047427	698
ENSRNOG00000047429	0
ENSRNOG00000047431	0
ENSRNOG00000047436	13
ENSRNOG00000047439	472
ENSRNOG00000047446	5
ENSRNOG00000047450	3594
ENSRNOG00000047453	3166
ENSRNOG00000047455	75
ENSRNOG00000047456	322
ENSRNOG00000047457	340
ENSRNOG00000047459	5
ENSRNOG00000047464	0
ENSRNOG00000047466	1465
ENSRNOG00000047468	1
ENSRNOG00000047473	105
ENSRNOG00000047476	9396
ENSRNOG00000047479	0
ENSRNOG00000047481	4
ENSRNOG00000047487	0
ENSRNOG00000047491	0
ENSRNOG00000047493	3117
ENSRNOG00000047499	595
ENSRNOG00000047503	0
ENSRNOG00000047505	17229
ENSRNOG00000047506	437
ENSRNOG00000047508	0
ENSRNOG00000047513	3524
ENSRNOG00000047517	148
ENSRNOG00000047521	16
ENSRNOG00000047526	774
ENSRNOG00000047528	0
ENSRNOG00000047530	0
ENSRNOG00000047531	1422
ENSRNOG00000047532	0
ENSRNOG00000047545	401
ENSRNOG00000047546	2
ENSRNOG00000047549	3
ENSRNOG00000047563	665
ENSRNOG00000047566	0
ENSRNOG00000047571	0
ENSRNOG00000047573	86
ENSRNOG00000047574	23895
ENSRNOG00000047575	323
ENSRNOG00000047578	0
ENSRNOG00000047581	3263
ENSRNOG00000047594	921
ENSRNOG00000047596	1
ENSRNOG00000047605	993
ENSRNOG00000047606	30
ENSRNOG00000047611	3515
ENSRNOG00000047613	0
ENSRNOG00000047616	0
ENSRNOG00000047618	1428
ENSRNOG00000047620	1148
ENSRNOG00000047625	751
ENSRNOG00000047628	2040
ENSRNOG00000047631	0
ENSRNOG00000047632	0
ENSRNOG00000047635	9705
ENSRNOG00000047637	0
ENSRNOG00000047647	5
ENSRNOG00000047649	0
ENSRNOG00000047653	43
ENSRNOG00000047656	5559
ENSRNOG00000047663	2
ENSRNOG00000047673	1
ENSRNOG00000047682	20
ENSRNOG00000047686	495
ENSRNOG00000047692	85
ENSRNOG00000047696	1
ENSRNOG00000047697	36
ENSRNOG00000047699	40
ENSRNOG00000047703	1
ENSRNOG00000047706	0
ENSRNOG00000047708	998
ENSRNOG00000047712	2372
ENSRNOG00000047714	17
ENSRNOG00000047717	0
ENSRNOG00000047730	0
ENSRNOG00000047734	11708
ENSRNOG00000047741	26
ENSRNOG00000047745	0
ENSRNOG00000047746	0
ENSRNOG00000047748	0
ENSRNOG00000047756	4175
ENSRNOG00000047761	1566
ENSRNOG00000047763	0
ENSRNOG00000047768	1260
ENSRNOG00000047774	0
ENSRNOG00000047781	19531
ENSRNOG00000047782	4
ENSRNOG00000047783	1470
ENSRNOG00000047799	4395
ENSRNOG00000047814	0
ENSRNOG00000047816	614
ENSRNOG00000047817	3152
ENSRNOG00000047842	0
ENSRNOG00000047848	11
ENSRNOG00000047851	0
ENSRNOG00000047853	659
ENSRNOG00000047860	7
ENSRNOG00000047861	0
ENSRNOG00000047862	0
ENSRNOG00000047867	803
ENSRNOG00000047871	0
ENSRNOG00000047872	0
ENSRNOG00000047873	701
ENSRNOG00000047874	1192
ENSRNOG00000047876	132
ENSRNOG00000047877	0
ENSRNOG00000047880	2539
ENSRNOG00000047884	0
ENSRNOG00000047891	4007
ENSRNOG00000047894	4
ENSRNOG00000047895	138
ENSRNOG00000047896	1612
ENSRNOG00000047901	1
ENSRNOG00000047905	584
ENSRNOG00000047907	296
ENSRNOG00000047910	0
ENSRNOG00000047917	15
ENSRNOG00000047924	149
ENSRNOG00000047928	114
ENSRNOG00000047931	17320
ENSRNOG00000047933	297
ENSRNOG00000047940	264
ENSRNOG00000047941	2
ENSRNOG00000047945	0
ENSRNOG00000047951	0
ENSRNOG00000047955	0
ENSRNOG00000047957	75
ENSRNOG00000047960	2394
ENSRNOG00000047966	10
ENSRNOG00000047967	234
ENSRNOG00000047969	0
ENSRNOG00000047970	587
ENSRNOG00000047977	66
ENSRNOG00000047981	0
ENSRNOG00000047984	856
ENSRNOG00000047986	5
ENSRNOG00000047988	483
ENSRNOG00000048004	297
ENSRNOG00000048011	2
ENSRNOG00000048014	2
ENSRNOG00000048025	4776
ENSRNOG00000048028	0
ENSRNOG00000048035	14
ENSRNOG00000048036	0
ENSRNOG00000048039	10
ENSRNOG00000048043	1275
ENSRNOG00000048050	358
ENSRNOG00000048053	4
ENSRNOG00000048056	133
ENSRNOG00000048059	7
ENSRNOG00000048061	1427
ENSRNOG00000048066	0
ENSRNOG00000048071	43
ENSRNOG00000048073	0
ENSRNOG00000048080	0
ENSRNOG00000048082	0
ENSRNOG00000048088	2052
ENSRNOG00000048101	1261
ENSRNOG00000048109	1232
ENSRNOG00000048113	105
ENSRNOG00000048114	15
ENSRNOG00000048118	664
ENSRNOG00000048125	2
ENSRNOG00000048129	17
ENSRNOG00000048138	400
ENSRNOG00000048139	0
ENSRNOG00000048143	0
ENSRNOG00000048145	1873
ENSRNOG00000048148	0
ENSRNOG00000048152	1599
ENSRNOG00000048161	33
ENSRNOG00000048164	1109
ENSRNOG00000048166	137
ENSRNOG00000048169	321
ENSRNOG00000048183	0
ENSRNOG00000048187	474
ENSRNOG00000048191	0
ENSRNOG00000048193	2416
ENSRNOG00000048195	166
ENSRNOG00000048197	7
ENSRNOG00000048201	0
ENSRNOG00000048202	0
ENSRNOG00000048205	6446
ENSRNOG00000048209	0
ENSRNOG00000048210	1
ENSRNOG00000048212	0
ENSRNOG00000048213	0
ENSRNOG00000048219	0
ENSRNOG00000048222	47
ENSRNOG00000048226	1517
ENSRNOG00000048230	271
ENSRNOG00000048231	16
ENSRNOG00000048237	0
ENSRNOG00000048239	3
ENSRNOG00000048242	1617
ENSRNOG00000048250	86
ENSRNOG00000048256	193
ENSRNOG00000048258	3524
ENSRNOG00000048264	30
ENSRNOG00000048267	22
ENSRNOG00000048273	1187
ENSRNOG00000048275	8
ENSRNOG00000048277	3062
ENSRNOG00000048282	1049
ENSRNOG00000048288	510
ENSRNOG00000048291	254
ENSRNOG00000048292	0
ENSRNOG00000048295	540
ENSRNOG00000048297	16481
ENSRNOG00000048309	1666
ENSRNOG00000048315	805
ENSRNOG00000048320	1243
ENSRNOG00000048321	35
ENSRNOG00000048329	2
ENSRNOG00000048337	0
ENSRNOG00000048342	1358
ENSRNOG00000048356	774
ENSRNOG00000048363	288
ENSRNOG00000048369	0
ENSRNOG00000048371	1288
ENSRNOG00000048372	0
ENSRNOG00000048374	0
ENSRNOG00000048378	0
ENSRNOG00000048389	76
ENSRNOG00000048394	544
ENSRNOG00000048397	1221
ENSRNOG00000048399	0
ENSRNOG00000048411	228
ENSRNOG00000048412	12
ENSRNOG00000048417	0
ENSRNOG00000048424	12
ENSRNOG00000048430	31
ENSRNOG00000048431	644
ENSRNOG00000048433	2060
ENSRNOG00000048434	0
ENSRNOG00000048436	0
ENSRNOG00000048439	0
ENSRNOG00000048440	0
ENSRNOG00000048441	5389
ENSRNOG00000048449	145
ENSRNOG00000048450	8
ENSRNOG00000048459	0
ENSRNOG00000048462	82
ENSRNOG00000048468	0
ENSRNOG00000048469	0
ENSRNOG00000048472	20
ENSRNOG00000048487	527
ENSRNOG00000048495	844
ENSRNOG00000048506	2991
ENSRNOG00000048509	1358
ENSRNOG00000048522	11
ENSRNOG00000048524	0
ENSRNOG00000048535	0
ENSRNOG00000048541	1
ENSRNOG00000048553	0
ENSRNOG00000048556	0
ENSRNOG00000048562	253
ENSRNOG00000048567	343
