ENSRNOG00000028311	1
ENSRNOG00000028319	300
ENSRNOG00000028320	0
ENSRNOG00000028323	687
ENSRNOG00000028328	254
ENSRNOG00000028329	324
ENSRNOG00000028330	451
ENSRNOG00000028335	966
ENSRNOG00000028341	712
ENSRNOG00000028344	20
ENSRNOG00000028345	1
ENSRNOG00000028348	0
ENSRNOG00000028350	361
ENSRNOG00000028351	29
ENSRNOG00000028353	344
ENSRNOG00000028356	1815
ENSRNOG00000028357	23
ENSRNOG00000028358	3223
ENSRNOG00000028362	13300
ENSRNOG00000028368	88
ENSRNOG00000028373	0
ENSRNOG00000028377	1
ENSRNOG00000028380	2122
ENSRNOG00000028381	0
ENSRNOG00000028384	268
ENSRNOG00000028386	15
ENSRNOG00000028390	820
ENSRNOG00000028403	581
ENSRNOG00000028404	2118
ENSRNOG00000028411	6373
ENSRNOG00000028414	6
ENSRNOG00000028415	21
ENSRNOG00000028417	1361
ENSRNOG00000028422	1349
ENSRNOG00000028423	3
ENSRNOG00000028426	8985
ENSRNOG00000028427	3
ENSRNOG00000028430	0
ENSRNOG00000028436	489
ENSRNOG00000028439	1
ENSRNOG00000028440	9
ENSRNOG00000028441	375
ENSRNOG00000028448	1027
ENSRNOG00000028449	3206
ENSRNOG00000028456	14
ENSRNOG00000028460	4
ENSRNOG00000028461	1003
ENSRNOG00000028470	37
ENSRNOG00000028473	0
ENSRNOG00000028477	672
ENSRNOG00000028492	0
ENSRNOG00000028493	1980
ENSRNOG00000028498	6210
ENSRNOG00000028501	1411
ENSRNOG00000028504	3614
ENSRNOG00000028512	373
ENSRNOG00000028513	236
ENSRNOG00000028517	292
ENSRNOG00000028518	0
ENSRNOG00000028521	1214
ENSRNOG00000028523	583
ENSRNOG00000028526	226
ENSRNOG00000028529	0
ENSRNOG00000028531	3
ENSRNOG00000028533	0
ENSRNOG00000028534	577
ENSRNOG00000028538	0
ENSRNOG00000028541	1
ENSRNOG00000028543	2649
ENSRNOG00000028544	0
ENSRNOG00000028548	15
ENSRNOG00000028556	1494
ENSRNOG00000028557	949
ENSRNOG00000028561	0
ENSRNOG00000028566	441
ENSRNOG00000028569	255
ENSRNOG00000028578	0
ENSRNOG00000028580	3331
ENSRNOG00000028581	388
ENSRNOG00000028582	25
ENSRNOG00000028584	113
ENSRNOG00000028585	1510
ENSRNOG00000028586	735
ENSRNOG00000028592	162
ENSRNOG00000028594	3239
ENSRNOG00000028595	0
ENSRNOG00000028598	86
ENSRNOG00000028611	158
ENSRNOG00000028616	0
ENSRNOG00000028617	0
ENSRNOG00000028619	0
ENSRNOG00000028622	76
ENSRNOG00000028623	1260
ENSRNOG00000028624	429
ENSRNOG00000028627	423
ENSRNOG00000028628	1214
ENSRNOG00000028629	4254
ENSRNOG00000028630	5208
ENSRNOG00000028632	3
ENSRNOG00000028636	5
ENSRNOG00000028638	0
ENSRNOG00000028640	163
ENSRNOG00000028641	1723
ENSRNOG00000028648	1672
ENSRNOG00000028649	1144
ENSRNOG00000028650	2523
ENSRNOG00000028651	706
ENSRNOG00000028652	45
ENSRNOG00000028658	688
ENSRNOG00000028659	1685
ENSRNOG00000028661	1
ENSRNOG00000028662	65
ENSRNOG00000028668	618
ENSRNOG00000028670	83
ENSRNOG00000028674	1273
ENSRNOG00000028677	701
ENSRNOG00000028679	4
ENSRNOG00000028685	871
ENSRNOG00000028688	354
ENSRNOG00000028690	1115
ENSRNOG00000028699	314
ENSRNOG00000028701	402
ENSRNOG00000028703	1127
ENSRNOG00000028707	0
ENSRNOG00000028708	122
ENSRNOG00000028711	1066
ENSRNOG00000028712	0
ENSRNOG00000028713	528
ENSRNOG00000028717	1017
ENSRNOG00000028721	8
ENSRNOG00000028733	17948
ENSRNOG00000028743	1222
ENSRNOG00000028744	1
ENSRNOG00000028746	2539
ENSRNOG00000028747	546
ENSRNOG00000028749	597
ENSRNOG00000028750	0
ENSRNOG00000028751	0
ENSRNOG00000028752	42
ENSRNOG00000028753	346
ENSRNOG00000028765	4
ENSRNOG00000028767	10
ENSRNOG00000028768	12
ENSRNOG00000028774	10
ENSRNOG00000028779	0
ENSRNOG00000028781	12
ENSRNOG00000028782	365
ENSRNOG00000028783	1680
ENSRNOG00000028801	46
ENSRNOG00000028802	0
ENSRNOG00000028803	0
ENSRNOG00000028805	93
ENSRNOG00000028807	0
ENSRNOG00000028810	0
ENSRNOG00000028812	0
ENSRNOG00000028814	136
ENSRNOG00000028821	3
ENSRNOG00000028822	2782
ENSRNOG00000028826	16
ENSRNOG00000028832	4544
ENSRNOG00000028834	3897
ENSRNOG00000028837	0
ENSRNOG00000028841	0
ENSRNOG00000028844	940
ENSRNOG00000028845	523
ENSRNOG00000028847	0
ENSRNOG00000028856	2708
ENSRNOG00000028864	5
ENSRNOG00000028865	0
ENSRNOG00000028869	0
ENSRNOG00000028872	678
ENSRNOG00000028879	2312
ENSRNOG00000028883	4
ENSRNOG00000028884	2568
ENSRNOG00000028889	0
ENSRNOG00000028891	105
ENSRNOG00000028892	1659
ENSRNOG00000028896	174
ENSRNOG00000028899	1224
ENSRNOG00000028902	0
ENSRNOG00000028904	1467
ENSRNOG00000028908	4
ENSRNOG00000028909	9
ENSRNOG00000028910	162
ENSRNOG00000028911	0
ENSRNOG00000028913	0
ENSRNOG00000028919	0
ENSRNOG00000028926	0
ENSRNOG00000028930	818
ENSRNOG00000028939	935
ENSRNOG00000028941	287
ENSRNOG00000028945	0
ENSRNOG00000028946	2111
ENSRNOG00000028956	1683
ENSRNOG00000028958	5
ENSRNOG00000028965	0
ENSRNOG00000028981	0
ENSRNOG00000028982	0
ENSRNOG00000028984	28
ENSRNOG00000028988	0
ENSRNOG00000028989	0
ENSRNOG00000028991	5794
ENSRNOG00000028992	154
ENSRNOG00000028993	806
ENSRNOG00000028996	5
ENSRNOG00000028997	3
ENSRNOG00000029001	0
ENSRNOG00000029004	1
ENSRNOG00000029010	0
ENSRNOG00000029012	380
ENSRNOG00000029022	274
ENSRNOG00000029028	1065
ENSRNOG00000029029	28
ENSRNOG00000029038	477
ENSRNOG00000029042	4324
ENSRNOG00000029043	1208
ENSRNOG00000029047	46
ENSRNOG00000029049	2616
ENSRNOG00000029051	0
ENSRNOG00000029052	84
ENSRNOG00000029054	0
ENSRNOG00000029055	87
ENSRNOG00000029061	615
ENSRNOG00000029064	345
ENSRNOG00000029068	1554
ENSRNOG00000029070	0
ENSRNOG00000029071	2487
ENSRNOG00000029073	8
ENSRNOG00000029077	14
ENSRNOG00000029078	314
ENSRNOG00000029079	6
ENSRNOG00000029082	65
ENSRNOG00000029083	0
ENSRNOG00000029087	1916
ENSRNOG00000029089	13
ENSRNOG00000029090	3
ENSRNOG00000029095	522
ENSRNOG00000029096	0
ENSRNOG00000029106	0
ENSRNOG00000029107	10
ENSRNOG00000029115	0
ENSRNOG00000029121	0
ENSRNOG00000029126	1
ENSRNOG00000029127	181
ENSRNOG00000029128	7
ENSRNOG00000029131	78
ENSRNOG00000029134	14987
ENSRNOG00000029141	583
ENSRNOG00000029145	0
ENSRNOG00000029146	547
ENSRNOG00000029147	302
ENSRNOG00000029148	373
ENSRNOG00000029152	628
ENSRNOG00000029158	0
ENSRNOG00000029165	6523
ENSRNOG00000029171	0
ENSRNOG00000029172	0
ENSRNOG00000029173	42
ENSRNOG00000029178	7515
ENSRNOG00000029179	24
ENSRNOG00000029184	5453
ENSRNOG00000029185	3487
ENSRNOG00000029191	45
ENSRNOG00000029194	3667
ENSRNOG00000029195	116
ENSRNOG00000029197	378
ENSRNOG00000029205	802
ENSRNOG00000029209	3305
ENSRNOG00000029211	2
ENSRNOG00000029212	2511
ENSRNOG00000029220	1307
ENSRNOG00000029223	0
ENSRNOG00000029227	0
ENSRNOG00000029233	0
ENSRNOG00000029235	196
ENSRNOG00000029238	208
ENSRNOG00000029242	1243
ENSRNOG00000029243	18
ENSRNOG00000029244	157
ENSRNOG00000029245	0
ENSRNOG00000029253	0
ENSRNOG00000029260	12151
ENSRNOG00000029262	7
ENSRNOG00000029264	293
ENSRNOG00000029267	2
ENSRNOG00000029273	755
ENSRNOG00000029279	0
ENSRNOG00000029280	629
ENSRNOG00000029286	0
ENSRNOG00000029292	14
ENSRNOG00000029301	0
ENSRNOG00000029304	1489
ENSRNOG00000029308	820
ENSRNOG00000029310	0
ENSRNOG00000029315	212
ENSRNOG00000029316	591
ENSRNOG00000029317	0
ENSRNOG00000029318	1
ENSRNOG00000029321	3234
ENSRNOG00000029322	0
ENSRNOG00000029330	134
ENSRNOG00000029333	188
ENSRNOG00000029336	7176
ENSRNOG00000029339	482
ENSRNOG00000029341	0
ENSRNOG00000029342	37
ENSRNOG00000029354	0
ENSRNOG00000029360	39504
ENSRNOG00000029366	6009
ENSRNOG00000029370	3469
ENSRNOG00000029371	0
ENSRNOG00000029377	0
ENSRNOG00000029386	0
ENSRNOG00000029389	0
ENSRNOG00000029394	1842
ENSRNOG00000029397	0
ENSRNOG00000029399	405
ENSRNOG00000029401	1
ENSRNOG00000029408	1
ENSRNOG00000029410	1959
ENSRNOG00000029415	474
ENSRNOG00000029416	508
ENSRNOG00000029418	8
ENSRNOG00000029420	0
ENSRNOG00000029423	120
ENSRNOG00000029425	13
ENSRNOG00000029427	68
ENSRNOG00000029441	8390
ENSRNOG00000029447	1935
ENSRNOG00000029449	123
ENSRNOG00000029450	18031
ENSRNOG00000029456	820
ENSRNOG00000029459	0
ENSRNOG00000029461	538
ENSRNOG00000029462	0
ENSRNOG00000029465	219
ENSRNOG00000029466	1032
ENSRNOG00000029470	599
ENSRNOG00000029478	178
ENSRNOG00000029479	0
ENSRNOG00000029485	1
ENSRNOG00000029490	313
ENSRNOG00000029493	0
ENSRNOG00000029497	0
ENSRNOG00000029500	0
ENSRNOG00000029501	133
ENSRNOG00000029508	0
ENSRNOG00000029510	4900
ENSRNOG00000029512	181
ENSRNOG00000029514	32
ENSRNOG00000029516	0
ENSRNOG00000029520	2
ENSRNOG00000029522	0
ENSRNOG00000029528	2083
ENSRNOG00000029529	23
ENSRNOG00000029535	3258
ENSRNOG00000029543	34
ENSRNOG00000029545	1
ENSRNOG00000029549	64
ENSRNOG00000029556	1917
ENSRNOG00000029558	0
ENSRNOG00000029559	0
ENSRNOG00000029560	0
ENSRNOG00000029561	0
ENSRNOG00000029564	8
ENSRNOG00000029570	1737
ENSRNOG00000029571	1187
ENSRNOG00000029572	1060
ENSRNOG00000029574	5917
ENSRNOG00000029582	1214
ENSRNOG00000029588	3
ENSRNOG00000029590	0
ENSRNOG00000029591	6
ENSRNOG00000029592	4925
ENSRNOG00000029594	0
ENSRNOG00000029597	0
ENSRNOG00000029598	8852
ENSRNOG00000029600	0
ENSRNOG00000029606	0
ENSRNOG00000029608	21362
ENSRNOG00000029613	0
ENSRNOG00000029614	7068
ENSRNOG00000029627	543
ENSRNOG00000029628	7
ENSRNOG00000029637	19
ENSRNOG00000029644	1261
ENSRNOG00000029649	1
ENSRNOG00000029651	201
ENSRNOG00000029658	1032
ENSRNOG00000029659	0
ENSRNOG00000029662	135
ENSRNOG00000029663	8012
ENSRNOG00000029667	2865
ENSRNOG00000029668	0
ENSRNOG00000029670	818
ENSRNOG00000029677	0
ENSRNOG00000029678	1130
ENSRNOG00000029682	251
ENSRNOG00000029698	504
ENSRNOG00000029702	0
ENSRNOG00000029706	0
ENSRNOG00000029707	406327
ENSRNOG00000029726	3536
ENSRNOG00000029732	0
ENSRNOG00000029734	0
ENSRNOG00000029735	1766
ENSRNOG00000029736	0
ENSRNOG00000029738	1486
ENSRNOG00000029740	25
ENSRNOG00000029744	0
ENSRNOG00000029749	5
ENSRNOG00000029756	335
ENSRNOG00000029762	27
ENSRNOG00000029763	0
ENSRNOG00000029766	0
ENSRNOG00000029768	0
ENSRNOG00000029773	2203
ENSRNOG00000029776	0
ENSRNOG00000029778	4016
ENSRNOG00000029784	9202
ENSRNOG00000029787	0
ENSRNOG00000029788	0
ENSRNOG00000029792	359
ENSRNOG00000029793	0
ENSRNOG00000029798	6781
ENSRNOG00000029799	2824
ENSRNOG00000029805	752
ENSRNOG00000029808	15
ENSRNOG00000029810	553
ENSRNOG00000029811	954
ENSRNOG00000029813	2546
ENSRNOG00000029814	37
ENSRNOG00000029824	0
ENSRNOG00000029825	4
ENSRNOG00000029826	974
ENSRNOG00000029830	0
ENSRNOG00000029835	0
ENSRNOG00000029841	97
ENSRNOG00000029843	8
ENSRNOG00000029844	0
ENSRNOG00000029847	0
ENSRNOG00000029850	0
ENSRNOG00000029855	1405
ENSRNOG00000029859	27
ENSRNOG00000029860	0
ENSRNOG00000029861	0
ENSRNOG00000029862	27
ENSRNOG00000029865	2
ENSRNOG00000029866	969
ENSRNOG00000029868	0
ENSRNOG00000029871	1605
ENSRNOG00000029876	1631
ENSRNOG00000029877	0
ENSRNOG00000029881	0
ENSRNOG00000029883	0
ENSRNOG00000029885	3288
ENSRNOG00000029886	5258
ENSRNOG00000029889	2
ENSRNOG00000029893	233
ENSRNOG00000029895	0
ENSRNOG00000029903	2718
ENSRNOG00000029911	9
ENSRNOG00000029912	28030
ENSRNOG00000029922	348
ENSRNOG00000029926	0
ENSRNOG00000029930	0
ENSRNOG00000029935	0
ENSRNOG00000029938	1098
ENSRNOG00000029939	293
ENSRNOG00000029941	8504
ENSRNOG00000029945	3
ENSRNOG00000029949	0
ENSRNOG00000029954	0
ENSRNOG00000029956	783
ENSRNOG00000029958	538
ENSRNOG00000029964	0
ENSRNOG00000029966	574
ENSRNOG00000029971	256307
ENSRNOG00000029977	3
ENSRNOG00000029978	0
ENSRNOG00000029979	0
ENSRNOG00000029980	2530
ENSRNOG00000029986	1447
ENSRNOG00000029988	5
ENSRNOG00000029993	3
ENSRNOG00000029995	1576
ENSRNOG00000029996	15166
ENSRNOG00000030000	0
ENSRNOG00000030004	2
ENSRNOG00000030012	3
ENSRNOG00000030016	387
ENSRNOG00000030017	1868
ENSRNOG00000030018	0
ENSRNOG00000030019	29496
ENSRNOG00000030020	0
ENSRNOG00000030021	10
ENSRNOG00000030022	25
ENSRNOG00000030027	179
ENSRNOG00000030034	100
ENSRNOG00000030039	0
ENSRNOG00000030042	0
ENSRNOG00000030045	0
ENSRNOG00000030048	83
ENSRNOG00000030049	1029
ENSRNOG00000030055	1578
ENSRNOG00000030058	0
ENSRNOG00000030059	0
ENSRNOG00000030069	587
ENSRNOG00000030073	0
ENSRNOG00000030091	1017
ENSRNOG00000030093	0
ENSRNOG00000030098	0
ENSRNOG00000030101	228
ENSRNOG00000030102	11
ENSRNOG00000030104	146
ENSRNOG00000030107	337
ENSRNOG00000030109	1134
ENSRNOG00000030110	0
ENSRNOG00000030111	1
ENSRNOG00000030118	1182
ENSRNOG00000030119	1
ENSRNOG00000030120	383
ENSRNOG00000030124	8471
ENSRNOG00000030126	2312
ENSRNOG00000030127	4123
ENSRNOG00000030131	417
ENSRNOG00000030143	1
ENSRNOG00000030149	7748
ENSRNOG00000030150	13
ENSRNOG00000030151	1249
ENSRNOG00000030155	2
ENSRNOG00000030156	0
ENSRNOG00000030157	816
ENSRNOG00000030158	3
ENSRNOG00000030160	47
ENSRNOG00000030162	0
ENSRNOG00000030170	72
ENSRNOG00000030171	1
ENSRNOG00000030174	224
ENSRNOG00000030180	170
ENSRNOG00000030183	209
ENSRNOG00000030184	0
ENSRNOG00000030187	1
ENSRNOG00000030188	0
ENSRNOG00000030191	0
ENSRNOG00000030199	651
ENSRNOG00000030204	0
ENSRNOG00000030210	178
ENSRNOG00000030212	76
ENSRNOG00000030213	7219
ENSRNOG00000030215	1
ENSRNOG00000030217	0
ENSRNOG00000030224	5
ENSRNOG00000030225	1334
ENSRNOG00000030228	2110
ENSRNOG00000030232	4260
ENSRNOG00000030235	0
ENSRNOG00000030237	3823
ENSRNOG00000030238	1917
ENSRNOG00000030242	0
ENSRNOG00000030243	15104
ENSRNOG00000030245	3100
ENSRNOG00000030246	35
ENSRNOG00000030247	3649
ENSRNOG00000030253	9
ENSRNOG00000030258	0
ENSRNOG00000030264	147
ENSRNOG00000030266	256
ENSRNOG00000030269	20791
ENSRNOG00000030275	0
ENSRNOG00000030278	0
ENSRNOG00000030281	0
ENSRNOG00000030285	584
ENSRNOG00000030291	8
ENSRNOG00000030294	2679
ENSRNOG00000030296	0
ENSRNOG00000030299	10
ENSRNOG00000030301	0
ENSRNOG00000030308	1514
ENSRNOG00000030314	5389
ENSRNOG00000030316	21
ENSRNOG00000030318	589
ENSRNOG00000030321	9
ENSRNOG00000030326	0
ENSRNOG00000030328	1127
ENSRNOG00000030331	0
ENSRNOG00000030332	0
ENSRNOG00000030334	516
ENSRNOG00000030339	0
ENSRNOG00000030344	0
ENSRNOG00000030345	557
ENSRNOG00000030346	0
ENSRNOG00000030351	32
ENSRNOG00000030354	0
ENSRNOG00000030355	2173
ENSRNOG00000030363	1
ENSRNOG00000030364	37
ENSRNOG00000030371	455947
ENSRNOG00000030374	206
ENSRNOG00000030383	0
ENSRNOG00000030386	0
ENSRNOG00000030387	1
ENSRNOG00000030389	0
ENSRNOG00000030391	2993
ENSRNOG00000030404	2686
ENSRNOG00000030408	1287
ENSRNOG00000030410	0
ENSRNOG00000030413	3
ENSRNOG00000030416	437
ENSRNOG00000030417	0
ENSRNOG00000030418	5024
ENSRNOG00000030420	0
ENSRNOG00000030426	80
ENSRNOG00000030431	56
ENSRNOG00000030434	0
ENSRNOG00000030439	0
ENSRNOG00000030441	0
ENSRNOG00000030442	1230
ENSRNOG00000030443	692
ENSRNOG00000030445	2286
ENSRNOG00000030447	554
ENSRNOG00000030449	831
ENSRNOG00000030452	89
ENSRNOG00000030460	2
ENSRNOG00000030462	3
ENSRNOG00000030466	4
ENSRNOG00000030467	62
ENSRNOG00000030468	0
ENSRNOG00000030475	123
ENSRNOG00000030476	3333
ENSRNOG00000030478	204942
ENSRNOG00000030481	0
ENSRNOG00000030483	1005
ENSRNOG00000030486	10
ENSRNOG00000030491	0
ENSRNOG00000030494	9
ENSRNOG00000030508	0
ENSRNOG00000030515	10690
ENSRNOG00000030517	129
ENSRNOG00000030519	3
ENSRNOG00000030520	1937
ENSRNOG00000030521	13
ENSRNOG00000030522	22
ENSRNOG00000030524	0
ENSRNOG00000030530	170
ENSRNOG00000030537	231
ENSRNOG00000030538	2
ENSRNOG00000030541	11
ENSRNOG00000030547	8882
ENSRNOG00000030551	0
ENSRNOG00000030568	1979
ENSRNOG00000030569	0
ENSRNOG00000030572	2599
ENSRNOG00000030579	279
ENSRNOG00000030597	1209
ENSRNOG00000030601	0
ENSRNOG00000030616	54
ENSRNOG00000030619	6
ENSRNOG00000030622	134
ENSRNOG00000030625	8441
ENSRNOG00000030628	5425
ENSRNOG00000030629	1007
ENSRNOG00000030630	5439
ENSRNOG00000030633	585
ENSRNOG00000030638	0
ENSRNOG00000030639	1652
ENSRNOG00000030641	0
ENSRNOG00000030644	284845
ENSRNOG00000030645	0
ENSRNOG00000030649	0
ENSRNOG00000030654	2054
ENSRNOG00000030662	0
ENSRNOG00000030665	0
ENSRNOG00000030667	4026
ENSRNOG00000030674	51
ENSRNOG00000030676	0
ENSRNOG00000030679	0
ENSRNOG00000030680	27544
ENSRNOG00000030682	0
ENSRNOG00000030683	1483
ENSRNOG00000030687	0
ENSRNOG00000030688	145
ENSRNOG00000030689	1
ENSRNOG00000030698	13
ENSRNOG00000030700	472930
ENSRNOG00000030704	7130
ENSRNOG00000030705	1504
ENSRNOG00000030708	0
ENSRNOG00000030712	1
ENSRNOG00000030714	14142
ENSRNOG00000030715	2244
ENSRNOG00000030719	31605
ENSRNOG00000030721	2976
ENSRNOG00000030722	0
ENSRNOG00000030724	1
ENSRNOG00000030726	19
ENSRNOG00000030738	0
ENSRNOG00000030743	0
ENSRNOG00000030747	38
ENSRNOG00000030748	0
ENSRNOG00000030750	0
ENSRNOG00000030752	0
ENSRNOG00000030759	420
ENSRNOG00000030763	216
ENSRNOG00000030771	9127
ENSRNOG00000030775	2651
ENSRNOG00000030776	3219
ENSRNOG00000030778	0
ENSRNOG00000030782	0
ENSRNOG00000030784	0
ENSRNOG00000030788	9
ENSRNOG00000030790	3836
ENSRNOG00000030800	305
ENSRNOG00000030807	903
ENSRNOG00000030812	6
ENSRNOG00000030813	0
ENSRNOG00000030814	0
ENSRNOG00000030818	3
ENSRNOG00000030819	7
ENSRNOG00000030825	0
ENSRNOG00000030827	0
ENSRNOG00000030830	288
ENSRNOG00000030840	11891
ENSRNOG00000030845	0
ENSRNOG00000030847	0
ENSRNOG00000030848	6
ENSRNOG00000030856	0
ENSRNOG00000030857	0
ENSRNOG00000030862	5967
ENSRNOG00000030869	0
ENSRNOG00000030870	0
ENSRNOG00000030871	301
ENSRNOG00000030876	1
ENSRNOG00000030877	1678
ENSRNOG00000030879	0
ENSRNOG00000030880	761
ENSRNOG00000030886	0
ENSRNOG00000030888	617
ENSRNOG00000030889	0
ENSRNOG00000030894	0
ENSRNOG00000030902	0
ENSRNOG00000030904	0
ENSRNOG00000030907	0
ENSRNOG00000030910	2253
ENSRNOG00000030914	26
ENSRNOG00000030920	2324
ENSRNOG00000030925	3
ENSRNOG00000030927	86
ENSRNOG00000030930	12
ENSRNOG00000030932	907
ENSRNOG00000030934	0
ENSRNOG00000030938	32
ENSRNOG00000030948	0
ENSRNOG00000030954	4908
ENSRNOG00000030962	0
ENSRNOG00000030963	23663
ENSRNOG00000030965	0
ENSRNOG00000030981	0
ENSRNOG00000030983	407
ENSRNOG00000030984	0
ENSRNOG00000030988	22
ENSRNOG00000030993	0
ENSRNOG00000030999	0
ENSRNOG00000031003	100
ENSRNOG00000031004	1117
ENSRNOG00000031013	0
ENSRNOG00000031024	0
ENSRNOG00000031031	3076
ENSRNOG00000031032	1908
ENSRNOG00000031033	363417
ENSRNOG00000031034	0
ENSRNOG00000031038	2934
ENSRNOG00000031041	34
ENSRNOG00000031052	275
ENSRNOG00000031053	39006
ENSRNOG00000031054	0
ENSRNOG00000031058	44
ENSRNOG00000031060	1
ENSRNOG00000031061	0
ENSRNOG00000031065	11
ENSRNOG00000031067	76
ENSRNOG00000031073	0
ENSRNOG00000031076	0
ENSRNOG00000031081	1205
ENSRNOG00000031085	1938
ENSRNOG00000031086	0
ENSRNOG00000031092	6508
ENSRNOG00000031093	16
ENSRNOG00000031097	232
ENSRNOG00000031098	0
ENSRNOG00000031099	10
ENSRNOG00000031100	320
ENSRNOG00000031106	0
ENSRNOG00000031107	0
ENSRNOG00000031110	0
ENSRNOG00000031113	438
ENSRNOG00000031115	0
ENSRNOG00000031126	70
ENSRNOG00000031127	347
ENSRNOG00000031129	5011
ENSRNOG00000031132	1
ENSRNOG00000031135	12325
ENSRNOG00000031136	1333
ENSRNOG00000031138	156
ENSRNOG00000031140	0
ENSRNOG00000031141	1
ENSRNOG00000031144	0
ENSRNOG00000031146	0
ENSRNOG00000031162	12
ENSRNOG00000031163	200
ENSRNOG00000031167	1191
ENSRNOG00000031168	683
ENSRNOG00000031171	780
ENSRNOG00000031173	3181
ENSRNOG00000031174	1778
ENSRNOG00000031178	60
ENSRNOG00000031181	0
ENSRNOG00000031185	0
ENSRNOG00000031189	0
ENSRNOG00000031197	963
ENSRNOG00000031202	0
ENSRNOG00000031203	1575
ENSRNOG00000031205	0
ENSRNOG00000031207	1
ENSRNOG00000031211	1685
ENSRNOG00000031213	583
ENSRNOG00000031222	13303
ENSRNOG00000031224	0
ENSRNOG00000031232	1544
ENSRNOG00000031233	155
ENSRNOG00000031244	1409
ENSRNOG00000031247	832
ENSRNOG00000031248	10
ENSRNOG00000031251	0
ENSRNOG00000031263	13
ENSRNOG00000031266	617
ENSRNOG00000031269	2163
ENSRNOG00000031273	828
ENSRNOG00000031275	633
ENSRNOG00000031283	0
ENSRNOG00000031285	257
ENSRNOG00000031286	24
ENSRNOG00000031287	8005
ENSRNOG00000031290	282
ENSRNOG00000031294	0
ENSRNOG00000031304	0
ENSRNOG00000031306	2277
ENSRNOG00000031307	6
ENSRNOG00000031312	310
ENSRNOG00000031313	1
ENSRNOG00000031315	947
ENSRNOG00000031317	0
ENSRNOG00000031320	0
ENSRNOG00000031325	4850
ENSRNOG00000031328	1289
ENSRNOG00000031331	0
ENSRNOG00000031333	0
ENSRNOG00000031335	99
ENSRNOG00000031342	153
ENSRNOG00000031344	0
ENSRNOG00000031346	750
ENSRNOG00000031348	8
ENSRNOG00000031356	0
ENSRNOG00000031358	0
ENSRNOG00000031364	3472
ENSRNOG00000031367	2910
ENSRNOG00000031378	324
ENSRNOG00000031380	1
ENSRNOG00000031381	162
ENSRNOG00000031383	3
ENSRNOG00000031387	3312
ENSRNOG00000031391	3
ENSRNOG00000031397	59
ENSRNOG00000031398	10
ENSRNOG00000031401	1
ENSRNOG00000031406	925
ENSRNOG00000031408	75
ENSRNOG00000031420	345
ENSRNOG00000031421	1127
ENSRNOG00000031422	0
ENSRNOG00000031423	0
ENSRNOG00000031425	0
ENSRNOG00000031431	29
ENSRNOG00000031437	1
ENSRNOG00000031438	1
ENSRNOG00000031439	103
ENSRNOG00000031440	2269
ENSRNOG00000031443	318
ENSRNOG00000031448	263
ENSRNOG00000031449	0
ENSRNOG00000031453	1171
ENSRNOG00000031459	499
ENSRNOG00000031461	1
ENSRNOG00000031469	1
ENSRNOG00000031474	0
ENSRNOG00000031475	944
ENSRNOG00000031478	13
ENSRNOG00000031479	9927
ENSRNOG00000031483	0
ENSRNOG00000031485	1133
ENSRNOG00000031486	0
ENSRNOG00000031493	0
ENSRNOG00000031494	44
ENSRNOG00000031495	4170
ENSRNOG00000031503	0
ENSRNOG00000031506	311
ENSRNOG00000031515	118
ENSRNOG00000031517	151
ENSRNOG00000031521	0
ENSRNOG00000031522	0
ENSRNOG00000031523	18
ENSRNOG00000031525	0
ENSRNOG00000031529	8
ENSRNOG00000031532	0
ENSRNOG00000031533	9
ENSRNOG00000031534	0
ENSRNOG00000031535	0
ENSRNOG00000031536	1876
ENSRNOG00000031540	654
ENSRNOG00000031544	3441
ENSRNOG00000031555	0
ENSRNOG00000031560	376
ENSRNOG00000031562	0
ENSRNOG00000031564	0
ENSRNOG00000031569	2
ENSRNOG00000031576	0
ENSRNOG00000031579	1285
ENSRNOG00000031585	0
ENSRNOG00000031588	20
ENSRNOG00000031591	0
ENSRNOG00000031593	19
ENSRNOG00000031595	3
ENSRNOG00000031598	11
ENSRNOG00000031607	90
ENSRNOG00000031612	1495
ENSRNOG00000031618	0
ENSRNOG00000031628	4
ENSRNOG00000031638	113
ENSRNOG00000031641	899
ENSRNOG00000031643	696
ENSRNOG00000031648	0
ENSRNOG00000031651	53
ENSRNOG00000031653	372
ENSRNOG00000031655	0
ENSRNOG00000031656	990
ENSRNOG00000031660	0
ENSRNOG00000031661	380
ENSRNOG00000031662	78
ENSRNOG00000031665	126
ENSRNOG00000031667	0
ENSRNOG00000031669	772
ENSRNOG00000031671	10179
ENSRNOG00000031675	1
ENSRNOG00000031681	14
ENSRNOG00000031685	0
ENSRNOG00000031688	0
ENSRNOG00000031689	28
ENSRNOG00000031694	5
ENSRNOG00000031700	2004
ENSRNOG00000031703	20
ENSRNOG00000031706	1118
ENSRNOG00000031707	0
ENSRNOG00000031709	5296
ENSRNOG00000031716	129
ENSRNOG00000031719	2
ENSRNOG00000031720	0
ENSRNOG00000031721	735
ENSRNOG00000031726	0
ENSRNOG00000031730	1721
ENSRNOG00000031731	935
ENSRNOG00000031736	0
ENSRNOG00000031739	259
ENSRNOG00000031743	99
ENSRNOG00000031760	1368
ENSRNOG00000031763	0
ENSRNOG00000031766	381029
ENSRNOG00000031769	359
ENSRNOG00000031773	6
ENSRNOG00000031778	5086
ENSRNOG00000031779	0
ENSRNOG00000031780	0
ENSRNOG00000031782	11
