ENSRNOG00000053726	0
ENSRNOG00000053728	1940
ENSRNOG00000053729	671
ENSRNOG00000053730	0
ENSRNOG00000053733	0
ENSRNOG00000053735	76
ENSRNOG00000053738	0
ENSRNOG00000053739	0
ENSRNOG00000053742	0
ENSRNOG00000053743	0
ENSRNOG00000053750	0
ENSRNOG00000053753	304
ENSRNOG00000053757	0
ENSRNOG00000053758	0
ENSRNOG00000053759	0
ENSRNOG00000053761	0
ENSRNOG00000053764	0
ENSRNOG00000053766	79
ENSRNOG00000053768	0
ENSRNOG00000053769	0
ENSRNOG00000053770	0
ENSRNOG00000053772	0
ENSRNOG00000053777	0
ENSRNOG00000053780	0
ENSRNOG00000053784	0
ENSRNOG00000053785	0
ENSRNOG00000053787	130
ENSRNOG00000053789	3
ENSRNOG00000053795	0
ENSRNOG00000053796	0
ENSRNOG00000053799	0
ENSRNOG00000053801	0
ENSRNOG00000053802	0
ENSRNOG00000053804	2197
ENSRNOG00000053806	0
ENSRNOG00000053809	0
ENSRNOG00000053811	77
ENSRNOG00000053813	1340
ENSRNOG00000053814	2779
ENSRNOG00000053815	0
ENSRNOG00000053820	750
ENSRNOG00000053821	0
ENSRNOG00000053823	0
ENSRNOG00000053828	1398
ENSRNOG00000053830	0
ENSRNOG00000053838	0
ENSRNOG00000053843	0
ENSRNOG00000053851	0
ENSRNOG00000053854	0
ENSRNOG00000053858	0
ENSRNOG00000053859	1685
ENSRNOG00000053869	219
ENSRNOG00000053870	0
ENSRNOG00000053871	0
ENSRNOG00000053875	911
ENSRNOG00000053881	0
ENSRNOG00000053885	0
ENSRNOG00000053887	0
ENSRNOG00000053889	1070
ENSRNOG00000053891	13
ENSRNOG00000053892	0
ENSRNOG00000053893	106
ENSRNOG00000053894	0
ENSRNOG00000053895	35
ENSRNOG00000053898	0
ENSRNOG00000053902	2
ENSRNOG00000053907	0
ENSRNOG00000053912	0
ENSRNOG00000053916	7
ENSRNOG00000053921	0
ENSRNOG00000053923	1843
ENSRNOG00000053926	0
ENSRNOG00000053927	0
ENSRNOG00000053929	0
ENSRNOG00000053931	0
ENSRNOG00000053932	2997
ENSRNOG00000053933	0
ENSRNOG00000053936	0
ENSRNOG00000053939	4
ENSRNOG00000053941	0
ENSRNOG00000053942	0
ENSRNOG00000053943	2364
ENSRNOG00000053945	1506
ENSRNOG00000053947	0
ENSRNOG00000053958	0
ENSRNOG00000053961	239
ENSRNOG00000053969	3
ENSRNOG00000053973	0
ENSRNOG00000053974	2
ENSRNOG00000053976	0
ENSRNOG00000053979	137
ENSRNOG00000053988	0
ENSRNOG00000053991	154
ENSRNOG00000053993	0
ENSRNOG00000053994	0
ENSRNOG00000053995	0
ENSRNOG00000053997	0
ENSRNOG00000054002	1
ENSRNOG00000054004	0
ENSRNOG00000054005	0
ENSRNOG00000054006	0
ENSRNOG00000054008	0
ENSRNOG00000054011	363
ENSRNOG00000054013	0
ENSRNOG00000054015	0
ENSRNOG00000054017	160
ENSRNOG00000054019	0
ENSRNOG00000054022	2
ENSRNOG00000054025	0
ENSRNOG00000054033	2936
ENSRNOG00000054036	0
ENSRNOG00000054041	0
ENSRNOG00000054043	0
ENSRNOG00000054044	0
ENSRNOG00000054045	0
ENSRNOG00000054047	0
ENSRNOG00000054048	1
ENSRNOG00000054051	0
ENSRNOG00000054052	0
ENSRNOG00000054053	0
ENSRNOG00000054055	0
ENSRNOG00000054058	15263
ENSRNOG00000054059	0
ENSRNOG00000054061	579
ENSRNOG00000054062	0
ENSRNOG00000054063	0
ENSRNOG00000054066	0
ENSRNOG00000054072	0
ENSRNOG00000054080	1221
ENSRNOG00000054081	0
ENSRNOG00000054086	1
ENSRNOG00000054088	0
ENSRNOG00000054091	0
ENSRNOG00000054092	0
ENSRNOG00000054095	0
ENSRNOG00000054096	53
ENSRNOG00000054099	0
ENSRNOG00000054100	0
ENSRNOG00000054102	0
ENSRNOG00000054115	0
ENSRNOG00000054116	0
ENSRNOG00000054117	0
ENSRNOG00000054118	1968
ENSRNOG00000054129	10
ENSRNOG00000054131	40
ENSRNOG00000054135	0
ENSRNOG00000054140	4358
ENSRNOG00000054142	0
ENSRNOG00000054151	1232
ENSRNOG00000054155	132
ENSRNOG00000054157	3091
ENSRNOG00000054159	0
ENSRNOG00000054161	0
ENSRNOG00000054162	0
ENSRNOG00000054170	0
ENSRNOG00000054171	0
ENSRNOG00000054172	8698
ENSRNOG00000054176	186
ENSRNOG00000054178	0
ENSRNOG00000054181	0
ENSRNOG00000054186	0
ENSRNOG00000054187	0
ENSRNOG00000054188	0
ENSRNOG00000054190	0
ENSRNOG00000054193	0
ENSRNOG00000054199	0
ENSRNOG00000054203	5
ENSRNOG00000054204	45647
ENSRNOG00000054205	0
ENSRNOG00000054211	0
ENSRNOG00000054212	3978
ENSRNOG00000054213	0
ENSRNOG00000054217	2
ENSRNOG00000054218	8
ENSRNOG00000054219	38
ENSRNOG00000054221	0
ENSRNOG00000054224	193
ENSRNOG00000054228	0
ENSRNOG00000054232	0
ENSRNOG00000054233	0
ENSRNOG00000054237	0
ENSRNOG00000054239	0
ENSRNOG00000054243	0
ENSRNOG00000054245	0
ENSRNOG00000054248	0
ENSRNOG00000054250	1
ENSRNOG00000054251	1
ENSRNOG00000054257	3429
ENSRNOG00000054258	0
ENSRNOG00000054259	269
ENSRNOG00000054264	716
ENSRNOG00000054269	0
ENSRNOG00000054271	0
ENSRNOG00000054272	2421
ENSRNOG00000054274	3540
ENSRNOG00000054276	0
ENSRNOG00000054277	6
ENSRNOG00000054284	222
ENSRNOG00000054286	41
ENSRNOG00000054290	0
ENSRNOG00000054294	2831
ENSRNOG00000054300	0
ENSRNOG00000054307	0
ENSRNOG00000054310	0
ENSRNOG00000054311	0
ENSRNOG00000054314	876
ENSRNOG00000054315	0
ENSRNOG00000054316	0
ENSRNOG00000054318	0
ENSRNOG00000054322	0
ENSRNOG00000054323	0
ENSRNOG00000054324	0
ENSRNOG00000054326	0
ENSRNOG00000054331	549
ENSRNOG00000054334	736
ENSRNOG00000054336	0
ENSRNOG00000054339	0
ENSRNOG00000054341	0
ENSRNOG00000054342	0
ENSRNOG00000054347	0
ENSRNOG00000054350	0
ENSRNOG00000054352	7131
ENSRNOG00000054355	5
ENSRNOG00000054357	0
ENSRNOG00000054360	59
ENSRNOG00000054361	0
ENSRNOG00000054363	0
ENSRNOG00000054365	0
ENSRNOG00000054369	0
ENSRNOG00000054371	4521
ENSRNOG00000054374	143
ENSRNOG00000054375	11
ENSRNOG00000054378	0
ENSRNOG00000054379	3
ENSRNOG00000054380	0
ENSRNOG00000054381	0
ENSRNOG00000054382	0
ENSRNOG00000054385	117
ENSRNOG00000054386	0
ENSRNOG00000054387	0
ENSRNOG00000054388	0
ENSRNOG00000054391	21037
ENSRNOG00000054400	614
ENSRNOG00000054401	0
ENSRNOG00000054402	0
ENSRNOG00000054403	0
ENSRNOG00000054404	3
ENSRNOG00000054405	3
ENSRNOG00000054406	0
ENSRNOG00000054409	0
ENSRNOG00000054413	0
ENSRNOG00000054416	0
ENSRNOG00000054417	3
ENSRNOG00000054418	22
ENSRNOG00000054420	9
ENSRNOG00000054422	0
ENSRNOG00000054423	94
ENSRNOG00000054425	0
ENSRNOG00000054426	725
ENSRNOG00000054428	0
ENSRNOG00000054429	23
ENSRNOG00000054431	0
ENSRNOG00000054434	0
ENSRNOG00000054437	109
ENSRNOG00000054438	0
ENSRNOG00000054439	0
ENSRNOG00000054443	0
ENSRNOG00000054444	0
ENSRNOG00000054446	6180
ENSRNOG00000054449	0
ENSRNOG00000054451	0
ENSRNOG00000054452	0
ENSRNOG00000054457	0
ENSRNOG00000054458	1141
ENSRNOG00000054460	0
ENSRNOG00000054461	0
ENSRNOG00000054468	626
ENSRNOG00000054474	19
ENSRNOG00000054475	24
ENSRNOG00000054477	0
ENSRNOG00000054479	443
ENSRNOG00000054491	0
ENSRNOG00000054493	2
ENSRNOG00000054495	0
ENSRNOG00000054497	819
ENSRNOG00000054498	0
ENSRNOG00000054499	0
ENSRNOG00000054500	0
ENSRNOG00000054501	0
ENSRNOG00000054505	0
ENSRNOG00000054506	9
ENSRNOG00000054508	644
ENSRNOG00000054510	0
ENSRNOG00000054514	2259
ENSRNOG00000054515	1217
ENSRNOG00000054517	0
ENSRNOG00000054518	0
ENSRNOG00000054522	0
ENSRNOG00000054526	0
ENSRNOG00000054528	0
ENSRNOG00000054529	0
ENSRNOG00000054530	0
ENSRNOG00000054533	0
ENSRNOG00000054538	0
ENSRNOG00000054541	0
ENSRNOG00000054545	0
ENSRNOG00000054548	93
ENSRNOG00000054549	862
ENSRNOG00000054554	0
ENSRNOG00000054556	0
ENSRNOG00000054557	2503
ENSRNOG00000054559	0
ENSRNOG00000054560	286
ENSRNOG00000054561	108
ENSRNOG00000054563	23
ENSRNOG00000054568	1
ENSRNOG00000054569	0
ENSRNOG00000054570	0
ENSRNOG00000054575	0
ENSRNOG00000054576	5
ENSRNOG00000054577	0
ENSRNOG00000054580	0
ENSRNOG00000054581	158
ENSRNOG00000054583	0
ENSRNOG00000054588	19
ENSRNOG00000054601	0
ENSRNOG00000054603	6505
ENSRNOG00000054605	817
ENSRNOG00000054606	0
ENSRNOG00000054607	0
ENSRNOG00000054608	0
ENSRNOG00000054609	1
ENSRNOG00000054618	1
ENSRNOG00000054619	0
ENSRNOG00000054621	0
ENSRNOG00000054624	0
ENSRNOG00000054625	131
ENSRNOG00000054626	3562
ENSRNOG00000054629	0
ENSRNOG00000054635	0
ENSRNOG00000054638	0
ENSRNOG00000054641	0
ENSRNOG00000054642	0
ENSRNOG00000054644	0
ENSRNOG00000054648	0
ENSRNOG00000054649	0
ENSRNOG00000054654	0
ENSRNOG00000054659	0
ENSRNOG00000054660	0
ENSRNOG00000054663	6
ENSRNOG00000054664	0
ENSRNOG00000054669	3405
ENSRNOG00000054670	0
ENSRNOG00000054676	0
ENSRNOG00000054677	0
ENSRNOG00000054678	0
ENSRNOG00000054684	0
ENSRNOG00000054687	0
ENSRNOG00000054689	3905
ENSRNOG00000054695	634
ENSRNOG00000054699	2
ENSRNOG00000054701	0
ENSRNOG00000054703	0
ENSRNOG00000054705	0
ENSRNOG00000054706	0
ENSRNOG00000054707	0
ENSRNOG00000054708	0
ENSRNOG00000054711	0
ENSRNOG00000054717	0
ENSRNOG00000054718	0
ENSRNOG00000054720	0
ENSRNOG00000054725	1114
ENSRNOG00000054727	0
ENSRNOG00000054734	1
ENSRNOG00000054735	0
ENSRNOG00000054736	0
ENSRNOG00000054739	0
ENSRNOG00000054740	0
ENSRNOG00000054741	0
ENSRNOG00000054745	0
ENSRNOG00000054746	0
ENSRNOG00000054747	0
ENSRNOG00000054751	3131
ENSRNOG00000054755	0
ENSRNOG00000054757	709
ENSRNOG00000054764	491
ENSRNOG00000054765	150
ENSRNOG00000054766	0
ENSRNOG00000054767	0
ENSRNOG00000054770	609
ENSRNOG00000054771	0
ENSRNOG00000054775	26237
ENSRNOG00000054780	0
ENSRNOG00000054781	3
ENSRNOG00000054782	22476
ENSRNOG00000054785	0
ENSRNOG00000054789	0
ENSRNOG00000054799	0
ENSRNOG00000054801	3
ENSRNOG00000054805	0
ENSRNOG00000054809	4654
ENSRNOG00000054817	0
ENSRNOG00000054821	0
ENSRNOG00000054822	0
ENSRNOG00000054823	0
ENSRNOG00000054830	0
ENSRNOG00000054831	0
ENSRNOG00000054837	0
ENSRNOG00000054838	900
ENSRNOG00000054840	2
ENSRNOG00000054845	0
ENSRNOG00000054854	15
ENSRNOG00000054856	0
ENSRNOG00000054857	0
ENSRNOG00000054858	0
ENSRNOG00000054859	0
ENSRNOG00000054860	14
ENSRNOG00000054863	0
ENSRNOG00000054864	0
ENSRNOG00000054868	0
ENSRNOG00000054874	0
ENSRNOG00000054879	548
ENSRNOG00000054881	0
ENSRNOG00000054884	0
ENSRNOG00000054885	0
ENSRNOG00000054887	0
ENSRNOG00000054889	15
ENSRNOG00000054890	1069
ENSRNOG00000054891	2238
ENSRNOG00000054892	0
ENSRNOG00000054895	0
ENSRNOG00000054896	535
ENSRNOG00000054900	2
ENSRNOG00000054901	1424
ENSRNOG00000054902	1650
ENSRNOG00000054906	0
ENSRNOG00000054911	0
ENSRNOG00000054912	0
ENSRNOG00000054919	0
ENSRNOG00000054921	0
ENSRNOG00000054926	1
ENSRNOG00000054933	0
ENSRNOG00000054935	0
ENSRNOG00000054940	0
ENSRNOG00000054947	0
ENSRNOG00000054952	0
ENSRNOG00000054953	0
ENSRNOG00000054954	20
ENSRNOG00000054955	2402
ENSRNOG00000054957	477
ENSRNOG00000054960	0
ENSRNOG00000054962	0
ENSRNOG00000054963	247
ENSRNOG00000054964	14
ENSRNOG00000054968	0
ENSRNOG00000054969	0
ENSRNOG00000054970	0
ENSRNOG00000054973	0
ENSRNOG00000054974	0
ENSRNOG00000054975	0
ENSRNOG00000054976	0
ENSRNOG00000054981	0
ENSRNOG00000054983	0
ENSRNOG00000054985	0
ENSRNOG00000054987	0
ENSRNOG00000054989	360
ENSRNOG00000054994	0
ENSRNOG00000054998	0
ENSRNOG00000055000	988
ENSRNOG00000055001	0
ENSRNOG00000055005	0
ENSRNOG00000055009	0
ENSRNOG00000055010	574
ENSRNOG00000055012	4310
ENSRNOG00000055015	3
ENSRNOG00000055016	0
ENSRNOG00000055018	0
ENSRNOG00000055019	0
ENSRNOG00000055020	98
ENSRNOG00000055021	0
ENSRNOG00000055025	1
ENSRNOG00000055027	0
ENSRNOG00000055028	1372
ENSRNOG00000055035	0
ENSRNOG00000055036	891
ENSRNOG00000055042	12
ENSRNOG00000055046	0
ENSRNOG00000055049	98
ENSRNOG00000055053	1
ENSRNOG00000055056	0
ENSRNOG00000055057	0
ENSRNOG00000055061	3
ENSRNOG00000055065	0
ENSRNOG00000055073	0
ENSRNOG00000055074	0
ENSRNOG00000055077	0
ENSRNOG00000055078	24
ENSRNOG00000055079	409
ENSRNOG00000055082	1461
ENSRNOG00000055083	0
ENSRNOG00000055084	0
ENSRNOG00000055086	0
ENSRNOG00000055087	0
ENSRNOG00000055089	3934
ENSRNOG00000055093	708
ENSRNOG00000055097	100
ENSRNOG00000055100	0
ENSRNOG00000055101	0
ENSRNOG00000055102	0
ENSRNOG00000055103	150
ENSRNOG00000055104	0
ENSRNOG00000055111	13
ENSRNOG00000055112	0
ENSRNOG00000055118	0
ENSRNOG00000055120	0
ENSRNOG00000055121	0
ENSRNOG00000055124	446
ENSRNOG00000055125	0
ENSRNOG00000055133	0
ENSRNOG00000055138	0
ENSRNOG00000055140	0
ENSRNOG00000055142	25
ENSRNOG00000055151	0
ENSRNOG00000055157	147
ENSRNOG00000055161	0
ENSRNOG00000055163	0
ENSRNOG00000055165	0
ENSRNOG00000055167	0
ENSRNOG00000055168	0
ENSRNOG00000055169	0
ENSRNOG00000055172	0
ENSRNOG00000055176	0
ENSRNOG00000055177	0
ENSRNOG00000055182	0
ENSRNOG00000055183	0
ENSRNOG00000055185	14
ENSRNOG00000055188	0
ENSRNOG00000055194	0
ENSRNOG00000055195	0
ENSRNOG00000055196	0
ENSRNOG00000055197	3
ENSRNOG00000055198	0
ENSRNOG00000055199	0
ENSRNOG00000055202	0
ENSRNOG00000055205	0
ENSRNOG00000055210	0
ENSRNOG00000055214	0
ENSRNOG00000055217	0
ENSRNOG00000055221	16
ENSRNOG00000055222	353
ENSRNOG00000055223	0
ENSRNOG00000055226	2951
ENSRNOG00000055229	5409
ENSRNOG00000055235	0
ENSRNOG00000055236	2
ENSRNOG00000055237	0
ENSRNOG00000055238	0
ENSRNOG00000055243	0
ENSRNOG00000055244	0
ENSRNOG00000055246	12322
ENSRNOG00000055249	0
ENSRNOG00000055251	73
ENSRNOG00000055256	0
ENSRNOG00000055257	4936
ENSRNOG00000055259	8
ENSRNOG00000055263	0
ENSRNOG00000055265	0
ENSRNOG00000055266	0
ENSRNOG00000055269	0
ENSRNOG00000055273	0
ENSRNOG00000055274	0
ENSRNOG00000055276	0
ENSRNOG00000055281	806
ENSRNOG00000055282	0
ENSRNOG00000055283	0
ENSRNOG00000055286	161
ENSRNOG00000055292	0
ENSRNOG00000055293	4146
ENSRNOG00000055295	280
ENSRNOG00000055298	29
ENSRNOG00000055300	204
ENSRNOG00000055303	0
ENSRNOG00000055305	1696
ENSRNOG00000055309	887
ENSRNOG00000055310	0
ENSRNOG00000055311	0
ENSRNOG00000055312	0
ENSRNOG00000055314	254
ENSRNOG00000055316	0
ENSRNOG00000055320	2
ENSRNOG00000055331	2416
ENSRNOG00000055332	0
ENSRNOG00000055337	7
ENSRNOG00000055338	0
ENSRNOG00000055340	4320
ENSRNOG00000055341	0
ENSRNOG00000055342	0
ENSRNOG00000055344	850
ENSRNOG00000055347	0
ENSRNOG00000055349	0
ENSRNOG00000055350	0
ENSRNOG00000055351	0
ENSRNOG00000055353	0
ENSRNOG00000055361	0
ENSRNOG00000055363	0
ENSRNOG00000055365	875
ENSRNOG00000055366	0
ENSRNOG00000055370	0
ENSRNOG00000055371	3394
ENSRNOG00000055372	0
ENSRNOG00000055374	0
ENSRNOG00000055378	0
ENSRNOG00000055382	3512
ENSRNOG00000055383	0
ENSRNOG00000055386	0
ENSRNOG00000055387	0
ENSRNOG00000055390	0
ENSRNOG00000055391	669
ENSRNOG00000055394	0
ENSRNOG00000055395	0
ENSRNOG00000055397	0
ENSRNOG00000055401	4744
ENSRNOG00000055408	52
ENSRNOG00000055413	0
ENSRNOG00000055418	0
ENSRNOG00000055420	0
ENSRNOG00000055424	0
ENSRNOG00000055429	0
ENSRNOG00000055433	897
ENSRNOG00000055436	0
ENSRNOG00000055439	2
ENSRNOG00000055442	0
ENSRNOG00000055444	0
ENSRNOG00000055445	0
ENSRNOG00000055446	4535
ENSRNOG00000055449	0
ENSRNOG00000055450	62
ENSRNOG00000055454	20
ENSRNOG00000055457	0
ENSRNOG00000055459	0
ENSRNOG00000055463	0
ENSRNOG00000055464	0
ENSRNOG00000055465	0
ENSRNOG00000055466	860
ENSRNOG00000055467	0
ENSRNOG00000055471	55146
ENSRNOG00000055477	0
ENSRNOG00000055479	0
ENSRNOG00000055481	2
ENSRNOG00000055482	3
ENSRNOG00000055484	0
ENSRNOG00000055485	4
ENSRNOG00000055491	0
ENSRNOG00000055493	0
ENSRNOG00000055496	4
ENSRNOG00000055497	0
ENSRNOG00000055499	1772
ENSRNOG00000055500	0
ENSRNOG00000055502	0
ENSRNOG00000055503	0
ENSRNOG00000055506	0
ENSRNOG00000055509	0
ENSRNOG00000055511	0
ENSRNOG00000055514	0
ENSRNOG00000055516	0
ENSRNOG00000055519	136
ENSRNOG00000055520	0
ENSRNOG00000055522	0
ENSRNOG00000055524	185
ENSRNOG00000055525	812
ENSRNOG00000055527	369
ENSRNOG00000055530	2368
ENSRNOG00000055531	387
ENSRNOG00000055533	0
ENSRNOG00000055534	0
ENSRNOG00000055540	0
ENSRNOG00000055545	0
ENSRNOG00000055547	2536
ENSRNOG00000055550	0
ENSRNOG00000055551	0
ENSRNOG00000055553	0
ENSRNOG00000055555	0
ENSRNOG00000055556	0
ENSRNOG00000055557	7
ENSRNOG00000055558	0
ENSRNOG00000055559	0
ENSRNOG00000055560	0
ENSRNOG00000055561	0
ENSRNOG00000055562	0
ENSRNOG00000055564	105
ENSRNOG00000055565	0
ENSRNOG00000055567	4518
ENSRNOG00000055568	1893
ENSRNOG00000055569	0
ENSRNOG00000055571	0
ENSRNOG00000055572	2682
ENSRNOG00000055573	9
ENSRNOG00000055576	0
ENSRNOG00000055579	4856
ENSRNOG00000055581	0
ENSRNOG00000055582	0
ENSRNOG00000055583	2876
ENSRNOG00000055586	0
ENSRNOG00000055587	0
ENSRNOG00000055591	0
ENSRNOG00000055592	0
ENSRNOG00000055593	0
ENSRNOG00000055594	0
ENSRNOG00000055595	0
ENSRNOG00000055596	0
ENSRNOG00000055597	290
ENSRNOG00000055598	0
ENSRNOG00000055602	0
ENSRNOG00000055604	1
ENSRNOG00000055607	0
ENSRNOG00000055608	1951
ENSRNOG00000055615	0
ENSRNOG00000055618	0
ENSRNOG00000055625	0
ENSRNOG00000055626	0
ENSRNOG00000055628	0
ENSRNOG00000055631	4441
ENSRNOG00000055640	0
ENSRNOG00000055641	296
ENSRNOG00000055647	596
ENSRNOG00000055648	309
ENSRNOG00000055650	723
ENSRNOG00000055652	0
ENSRNOG00000055656	0
ENSRNOG00000055658	0
ENSRNOG00000055661	138
ENSRNOG00000055664	0
ENSRNOG00000055668	0
ENSRNOG00000055670	0
ENSRNOG00000055672	2
ENSRNOG00000055673	0
ENSRNOG00000055675	0
ENSRNOG00000055677	3
ENSRNOG00000055680	1
ENSRNOG00000055682	0
ENSRNOG00000055683	12
ENSRNOG00000055684	0
ENSRNOG00000055690	0
ENSRNOG00000055692	0
ENSRNOG00000055703	0
ENSRNOG00000055704	0
ENSRNOG00000055710	0
ENSRNOG00000055713	0
ENSRNOG00000055714	6
ENSRNOG00000055716	9
ENSRNOG00000055721	577
ENSRNOG00000055722	0
ENSRNOG00000055726	0
ENSRNOG00000055727	0
ENSRNOG00000055728	0
ENSRNOG00000055730	0
ENSRNOG00000055734	0
ENSRNOG00000055743	0
ENSRNOG00000055749	0
ENSRNOG00000055751	147
ENSRNOG00000055752	0
ENSRNOG00000055756	1362
ENSRNOG00000055760	0
ENSRNOG00000055761	1506
ENSRNOG00000055769	45
ENSRNOG00000055771	0
ENSRNOG00000055772	0
ENSRNOG00000055773	0
ENSRNOG00000055775	0
ENSRNOG00000055777	20
ENSRNOG00000055779	1323
ENSRNOG00000055781	0
ENSRNOG00000055787	0
ENSRNOG00000055790	7
ENSRNOG00000055792	0
ENSRNOG00000055793	0
ENSRNOG00000055795	0
ENSRNOG00000055796	0
ENSRNOG00000055800	0
ENSRNOG00000055806	0
ENSRNOG00000055808	0
ENSRNOG00000055812	0
ENSRNOG00000055813	0
ENSRNOG00000055815	0
ENSRNOG00000055822	0
ENSRNOG00000055825	3
ENSRNOG00000055829	12
ENSRNOG00000055833	0
ENSRNOG00000055839	0
ENSRNOG00000055844	0
ENSRNOG00000055845	0
ENSRNOG00000055846	0
ENSRNOG00000055849	32
ENSRNOG00000055852	0
ENSRNOG00000055857	0
ENSRNOG00000055858	10
ENSRNOG00000055860	14482
ENSRNOG00000055865	0
ENSRNOG00000055876	0
ENSRNOG00000055877	0
ENSRNOG00000055881	0
ENSRNOG00000055883	0
ENSRNOG00000055884	0
ENSRNOG00000055886	26
ENSRNOG00000055888	0
ENSRNOG00000055890	0
ENSRNOG00000055896	0
ENSRNOG00000055899	0
ENSRNOG00000055902	0
ENSRNOG00000055905	0
ENSRNOG00000055908	0
ENSRNOG00000055909	0
ENSRNOG00000055911	245
ENSRNOG00000055915	1990
ENSRNOG00000055917	591
ENSRNOG00000055924	0
ENSRNOG00000055925	9201
ENSRNOG00000055927	0
ENSRNOG00000055928	0
ENSRNOG00000055932	0
ENSRNOG00000055933	0
ENSRNOG00000055934	75
ENSRNOG00000055936	1301
ENSRNOG00000055939	4403
ENSRNOG00000055941	0
ENSRNOG00000055942	342
ENSRNOG00000055945	0
ENSRNOG00000055949	0
ENSRNOG00000055950	0
ENSRNOG00000055951	0
ENSRNOG00000055952	0
ENSRNOG00000055960	0
ENSRNOG00000055961	0
ENSRNOG00000055962	612
ENSRNOG00000055965	0
ENSRNOG00000055966	12
ENSRNOG00000055971	0
ENSRNOG00000055972	0
ENSRNOG00000055979	0
ENSRNOG00000055984	912
ENSRNOG00000055986	1
ENSRNOG00000055988	0
ENSRNOG00000055990	0
ENSRNOG00000055991	0
ENSRNOG00000055994	0
ENSRNOG00000055995	0
ENSRNOG00000055996	0
ENSRNOG00000055997	0
ENSRNOG00000055999	0
ENSRNOG00000056001	0
ENSRNOG00000056003	0
ENSRNOG00000056004	0
ENSRNOG00000056005	0
ENSRNOG00000056006	0
ENSRNOG00000056007	0
ENSRNOG00000056009	2256
ENSRNOG00000056011	0
ENSRNOG00000056012	1451
ENSRNOG00000056017	340
ENSRNOG00000056018	3
ENSRNOG00000056024	1740
ENSRNOG00000056025	0
ENSRNOG00000056026	0
ENSRNOG00000056031	0
ENSRNOG00000056035	0
ENSRNOG00000056036	226
ENSRNOG00000056037	0
ENSRNOG00000056038	499
ENSRNOG00000056039	0
ENSRNOG00000056041	1442
ENSRNOG00000056042	0
ENSRNOG00000056048	0
ENSRNOG00000056051	0
ENSRNOG00000056052	0
ENSRNOG00000056053	0
ENSRNOG00000056054	0
ENSRNOG00000056057	0
ENSRNOG00000056058	0
ENSRNOG00000056062	227
ENSRNOG00000056063	0
ENSRNOG00000056067	0
ENSRNOG00000056069	33
ENSRNOG00000056072	0
ENSRNOG00000056074	0
ENSRNOG00000056078	0
ENSRNOG00000056080	0
ENSRNOG00000056084	0
ENSRNOG00000056085	0
ENSRNOG00000056087	190
ENSRNOG00000056090	0
ENSRNOG00000056092	23
ENSRNOG00000056093	0
ENSRNOG00000056098	528
ENSRNOG00000056100	0
ENSRNOG00000056101	0
ENSRNOG00000056104	0
ENSRNOG00000056106	2488
ENSRNOG00000056109	0
ENSRNOG00000056110	0
ENSRNOG00000056111	0
ENSRNOG00000056116	0
ENSRNOG00000056117	0
ENSRNOG00000056118	2604
ENSRNOG00000056119	0
ENSRNOG00000056120	0
ENSRNOG00000056123	0
ENSRNOG00000056124	0
ENSRNOG00000056125	0
ENSRNOG00000056128	2076
ENSRNOG00000056133	0
ENSRNOG00000056135	1623
ENSRNOG00000056141	3
ENSRNOG00000056148	3838
ENSRNOG00000056151	3849
ENSRNOG00000056152	0
ENSRNOG00000056153	1
ENSRNOG00000056156	2142
ENSRNOG00000056158	0
ENSRNOG00000056159	0
ENSRNOG00000056162	9265
ENSRNOG00000056164	0
ENSRNOG00000056167	0
ENSRNOG00000056174	2669
ENSRNOG00000056177	21
ENSRNOG00000056178	0
ENSRNOG00000056181	0
ENSRNOG00000056183	0
ENSRNOG00000056184	37
ENSRNOG00000056198	0
ENSRNOG00000056200	0
ENSRNOG00000056205	0
ENSRNOG00000056207	7447
ENSRNOG00000056208	0
ENSRNOG00000056209	5
ENSRNOG00000056211	0
ENSRNOG00000056214	131
ENSRNOG00000056215	0
ENSRNOG00000056216	142
ENSRNOG00000056217	0
ENSRNOG00000056219	26
ENSRNOG00000056220	0
ENSRNOG00000056222	61
ENSRNOG00000056223	694
ENSRNOG00000056226	142
ENSRNOG00000056228	672
ENSRNOG00000056231	0
ENSRNOG00000056237	0
ENSRNOG00000056238	0
ENSRNOG00000056243	925
ENSRNOG00000056246	16060
ENSRNOG00000056248	13108
ENSRNOG00000056252	0
ENSRNOG00000056255	0
ENSRNOG00000056257	3569
ENSRNOG00000056258	1
ENSRNOG00000056259	0
ENSRNOG00000056264	0
ENSRNOG00000056277	0
ENSRNOG00000056279	0
ENSRNOG00000056280	0
ENSRNOG00000056286	0
ENSRNOG00000056287	0
ENSRNOG00000056288	0
ENSRNOG00000056297	425
ENSRNOG00000056298	6
ENSRNOG00000056300	0
ENSRNOG00000056306	0
ENSRNOG00000056311	0
ENSRNOG00000056317	0
ENSRNOG00000056319	0
ENSRNOG00000056323	0
ENSRNOG00000056325	1801
ENSRNOG00000056326	0
ENSRNOG00000056328	0
ENSRNOG00000056329	0
ENSRNOG00000056330	9
ENSRNOG00000056332	2570
ENSRNOG00000056335	0
ENSRNOG00000056337	0
ENSRNOG00000056340	0
ENSRNOG00000056343	754
ENSRNOG00000056349	0
ENSRNOG00000056350	0
ENSRNOG00000056351	0
ENSRNOG00000056356	0
ENSRNOG00000056358	2
ENSRNOG00000056362	0
ENSRNOG00000056367	0
ENSRNOG00000056369	0
ENSRNOG00000056371	4661
ENSRNOG00000056374	942
ENSRNOG00000056376	514
