ENSRNOG00000051605	0
ENSRNOG00000051606	1717
ENSRNOG00000051612	21
ENSRNOG00000051613	0
ENSRNOG00000051615	2308
ENSRNOG00000051619	269
ENSRNOG00000051620	1476
ENSRNOG00000051622	0
ENSRNOG00000051623	503
ENSRNOG00000051624	1899
ENSRNOG00000051625	0
ENSRNOG00000051627	73
ENSRNOG00000051630	2
ENSRNOG00000051638	0
ENSRNOG00000051641	0
ENSRNOG00000051642	0
ENSRNOG00000051643	0
ENSRNOG00000051644	0
ENSRNOG00000051646	0
ENSRNOG00000051647	0
ENSRNOG00000051648	0
ENSRNOG00000051650	18525
ENSRNOG00000051652	0
ENSRNOG00000051656	0
ENSRNOG00000051658	0
ENSRNOG00000051661	0
ENSRNOG00000051665	0
ENSRNOG00000051667	0
ENSRNOG00000051669	934
ENSRNOG00000051671	26154
ENSRNOG00000051673	0
ENSRNOG00000051675	0
ENSRNOG00000051680	5455
ENSRNOG00000051682	1697
ENSRNOG00000051685	0
ENSRNOG00000051687	0
ENSRNOG00000051688	16
ENSRNOG00000051690	1
ENSRNOG00000051691	1
ENSRNOG00000051692	0
ENSRNOG00000051699	504
ENSRNOG00000051703	0
ENSRNOG00000051704	134
ENSRNOG00000051706	953
ENSRNOG00000051709	0
ENSRNOG00000051710	0
ENSRNOG00000051711	8019
ENSRNOG00000051714	0
ENSRNOG00000051715	0
ENSRNOG00000051717	0
ENSRNOG00000051718	0
ENSRNOG00000051720	4052
ENSRNOG00000051726	0
ENSRNOG00000051729	0
ENSRNOG00000051730	0
ENSRNOG00000051736	0
ENSRNOG00000051737	0
ENSRNOG00000051738	0
ENSRNOG00000051739	0
ENSRNOG00000051748	1
ENSRNOG00000051749	0
ENSRNOG00000051751	0
ENSRNOG00000051756	1950
ENSRNOG00000051769	0
ENSRNOG00000051770	0
ENSRNOG00000051780	0
ENSRNOG00000051781	0
ENSRNOG00000051782	2
ENSRNOG00000051785	0
ENSRNOG00000051788	0
ENSRNOG00000051790	0
ENSRNOG00000051792	34
ENSRNOG00000051794	0
ENSRNOG00000051796	0
ENSRNOG00000051798	0
ENSRNOG00000051803	0
ENSRNOG00000051807	0
ENSRNOG00000051815	0
ENSRNOG00000051816	1864
ENSRNOG00000051817	0
ENSRNOG00000051819	445
ENSRNOG00000051820	0
ENSRNOG00000051823	361
ENSRNOG00000051827	1
ENSRNOG00000051828	0
ENSRNOG00000051833	0
ENSRNOG00000051836	1013
ENSRNOG00000051837	4429
ENSRNOG00000051838	117
ENSRNOG00000051840	0
ENSRNOG00000051842	0
ENSRNOG00000051847	0
ENSRNOG00000051849	0
ENSRNOG00000051850	17
ENSRNOG00000051854	279
ENSRNOG00000051864	0
ENSRNOG00000051865	0
ENSRNOG00000051867	445
ENSRNOG00000051868	1133
ENSRNOG00000051869	0
ENSRNOG00000051870	0
ENSRNOG00000051871	0
ENSRNOG00000051873	0
ENSRNOG00000051874	0
ENSRNOG00000051877	0
ENSRNOG00000051885	19027
ENSRNOG00000051889	16717
ENSRNOG00000051896	0
ENSRNOG00000051897	0
ENSRNOG00000051898	0
ENSRNOG00000051900	0
ENSRNOG00000051902	0
ENSRNOG00000051903	0
ENSRNOG00000051905	507
ENSRNOG00000051906	0
ENSRNOG00000051907	0
ENSRNOG00000051908	0
ENSRNOG00000051910	0
ENSRNOG00000051911	1
ENSRNOG00000051912	0
ENSRNOG00000051913	0
ENSRNOG00000051914	0
ENSRNOG00000051915	2009
ENSRNOG00000051919	0
ENSRNOG00000051922	692
ENSRNOG00000051923	0
ENSRNOG00000051927	0
ENSRNOG00000051928	21
ENSRNOG00000051929	0
ENSRNOG00000051930	0
ENSRNOG00000051936	0
ENSRNOG00000051940	0
ENSRNOG00000051942	0
ENSRNOG00000051945	4
ENSRNOG00000051946	0
ENSRNOG00000051948	8344
ENSRNOG00000051950	0
ENSRNOG00000051952	719
ENSRNOG00000051955	0
ENSRNOG00000051956	0
ENSRNOG00000051957	0
ENSRNOG00000051960	665
ENSRNOG00000051965	3183
ENSRNOG00000051968	1
ENSRNOG00000051969	0
ENSRNOG00000051970	0
ENSRNOG00000051971	0
ENSRNOG00000051974	0
ENSRNOG00000051976	0
ENSRNOG00000051977	560
ENSRNOG00000051981	0
ENSRNOG00000051983	0
ENSRNOG00000051984	0
ENSRNOG00000051985	0
ENSRNOG00000051986	278
ENSRNOG00000051987	0
ENSRNOG00000051988	0
ENSRNOG00000051990	0
ENSRNOG00000051992	0
ENSRNOG00000051993	180
ENSRNOG00000051994	0
ENSRNOG00000051997	0
ENSRNOG00000051998	0
ENSRNOG00000052001	0
ENSRNOG00000052005	32
ENSRNOG00000052008	0
ENSRNOG00000052010	0
ENSRNOG00000052012	0
ENSRNOG00000052013	0
ENSRNOG00000052014	0
ENSRNOG00000052017	16
ENSRNOG00000052022	2264
ENSRNOG00000052023	118
ENSRNOG00000052024	0
ENSRNOG00000052025	15381
ENSRNOG00000052026	0
ENSRNOG00000052029	0
ENSRNOG00000052030	0
ENSRNOG00000052033	0
ENSRNOG00000052038	136
ENSRNOG00000052045	0
ENSRNOG00000052051	118
ENSRNOG00000052059	0
ENSRNOG00000052060	0
ENSRNOG00000052061	88
ENSRNOG00000052062	2386
ENSRNOG00000052063	0
ENSRNOG00000052064	226
ENSRNOG00000052065	0
ENSRNOG00000052070	33
ENSRNOG00000052071	0
ENSRNOG00000052072	0
ENSRNOG00000052077	0
ENSRNOG00000052079	0
ENSRNOG00000052080	37175
ENSRNOG00000052082	0
ENSRNOG00000052086	0
ENSRNOG00000052087	3251
ENSRNOG00000052088	0
ENSRNOG00000052091	0
ENSRNOG00000052093	0
ENSRNOG00000052095	0
ENSRNOG00000052096	1745
ENSRNOG00000052097	0
ENSRNOG00000052098	0
ENSRNOG00000052102	0
ENSRNOG00000052109	258
ENSRNOG00000052111	2950
ENSRNOG00000052112	0
ENSRNOG00000052113	43510
ENSRNOG00000052115	0
ENSRNOG00000052116	5419
ENSRNOG00000052123	0
ENSRNOG00000052124	0
ENSRNOG00000052126	0
ENSRNOG00000052128	9
ENSRNOG00000052129	3008
ENSRNOG00000052131	0
ENSRNOG00000052132	0
ENSRNOG00000052133	0
ENSRNOG00000052134	615
ENSRNOG00000052137	0
ENSRNOG00000052140	311
ENSRNOG00000052142	952
ENSRNOG00000052146	0
ENSRNOG00000052147	0
ENSRNOG00000052151	1
ENSRNOG00000052152	0
ENSRNOG00000052155	0
ENSRNOG00000052156	0
ENSRNOG00000052157	21181
ENSRNOG00000052158	0
ENSRNOG00000052161	0
ENSRNOG00000052164	0
ENSRNOG00000052165	0
ENSRNOG00000052171	0
ENSRNOG00000052172	0
ENSRNOG00000052173	323
ENSRNOG00000052174	0
ENSRNOG00000052179	0
ENSRNOG00000052180	0
ENSRNOG00000052181	0
ENSRNOG00000052183	0
ENSRNOG00000052193	0
ENSRNOG00000052195	0
ENSRNOG00000052197	0
ENSRNOG00000052199	323
ENSRNOG00000052201	0
ENSRNOG00000052202	0
ENSRNOG00000052204	4148
ENSRNOG00000052206	5
ENSRNOG00000052207	2330
ENSRNOG00000052210	0
ENSRNOG00000052213	0
ENSRNOG00000052214	0
ENSRNOG00000052215	0
ENSRNOG00000052218	0
ENSRNOG00000052219	2852
ENSRNOG00000052220	47
ENSRNOG00000052221	0
ENSRNOG00000052224	644
ENSRNOG00000052232	307
ENSRNOG00000052234	0
ENSRNOG00000052235	0
ENSRNOG00000052236	11
ENSRNOG00000052240	0
ENSRNOG00000052241	0
ENSRNOG00000052247	966
ENSRNOG00000052250	0
ENSRNOG00000052252	0
ENSRNOG00000052256	7680
ENSRNOG00000052262	0
ENSRNOG00000052263	0
ENSRNOG00000052273	958
ENSRNOG00000052274	0
ENSRNOG00000052275	515
ENSRNOG00000052281	0
ENSRNOG00000052284	0
ENSRNOG00000052285	0
ENSRNOG00000052287	0
ENSRNOG00000052288	0
ENSRNOG00000052289	4064
ENSRNOG00000052293	0
ENSRNOG00000052294	0
ENSRNOG00000052295	0
ENSRNOG00000052296	11643
ENSRNOG00000052300	0
ENSRNOG00000052304	14
ENSRNOG00000052305	2654
ENSRNOG00000052307	2959
ENSRNOG00000052310	11
ENSRNOG00000052312	0
ENSRNOG00000052314	0
ENSRNOG00000052318	0
ENSRNOG00000052319	0
ENSRNOG00000052320	0
ENSRNOG00000052327	0
ENSRNOG00000052328	0
ENSRNOG00000052329	0
ENSRNOG00000052334	0
ENSRNOG00000052335	0
ENSRNOG00000052338	0
ENSRNOG00000052343	4797
ENSRNOG00000052344	0
ENSRNOG00000052348	1
ENSRNOG00000052349	0
ENSRNOG00000052354	1247
ENSRNOG00000052362	0
ENSRNOG00000052367	0
ENSRNOG00000052368	7
ENSRNOG00000052370	0
ENSRNOG00000052373	0
ENSRNOG00000052375	0
ENSRNOG00000052376	9054
ENSRNOG00000052378	0
ENSRNOG00000052381	0
ENSRNOG00000052382	0
ENSRNOG00000052383	0
ENSRNOG00000052386	697
ENSRNOG00000052387	0
ENSRNOG00000052388	0
ENSRNOG00000052391	3056
ENSRNOG00000052393	2236
ENSRNOG00000052399	0
ENSRNOG00000052401	0
ENSRNOG00000052403	0
ENSRNOG00000052404	0
ENSRNOG00000052405	3461
ENSRNOG00000052407	96
ENSRNOG00000052408	0
ENSRNOG00000052410	0
ENSRNOG00000052414	2
ENSRNOG00000052415	277
ENSRNOG00000052416	0
ENSRNOG00000052417	0
ENSRNOG00000052418	2093
ENSRNOG00000052424	5480
ENSRNOG00000052428	0
ENSRNOG00000052429	1990
ENSRNOG00000052432	0
ENSRNOG00000052433	4
ENSRNOG00000052434	0
ENSRNOG00000052438	0
ENSRNOG00000052439	0
ENSRNOG00000052444	4246
ENSRNOG00000052445	1608
ENSRNOG00000052446	0
ENSRNOG00000052454	0
ENSRNOG00000052456	1
ENSRNOG00000052457	0
ENSRNOG00000052462	0
ENSRNOG00000052463	0
ENSRNOG00000052467	0
ENSRNOG00000052469	2663
ENSRNOG00000052471	0
ENSRNOG00000052472	0
ENSRNOG00000052476	0
ENSRNOG00000052477	1044
ENSRNOG00000052482	0
ENSRNOG00000052485	0
ENSRNOG00000052486	8402
ENSRNOG00000052487	0
ENSRNOG00000052496	0
ENSRNOG00000052498	1447
ENSRNOG00000052499	545
ENSRNOG00000052503	0
ENSRNOG00000052505	0
ENSRNOG00000052506	1594
ENSRNOG00000052510	234
ENSRNOG00000052513	3545
ENSRNOG00000052516	0
ENSRNOG00000052517	0
ENSRNOG00000052519	57
ENSRNOG00000052520	0
ENSRNOG00000052521	0
ENSRNOG00000052526	0
ENSRNOG00000052528	0
ENSRNOG00000052529	0
ENSRNOG00000052532	0
ENSRNOG00000052539	2939
ENSRNOG00000052543	0
ENSRNOG00000052544	0
ENSRNOG00000052548	0
ENSRNOG00000052549	5259
ENSRNOG00000052554	0
ENSRNOG00000052561	0
ENSRNOG00000052562	0
ENSRNOG00000052563	0
ENSRNOG00000052564	970
ENSRNOG00000052567	0
ENSRNOG00000052568	0
ENSRNOG00000052570	22
ENSRNOG00000052572	1881
ENSRNOG00000052573	0
ENSRNOG00000052574	878
ENSRNOG00000052577	0
ENSRNOG00000052578	0
ENSRNOG00000052580	0
ENSRNOG00000052583	25248
ENSRNOG00000052584	0
ENSRNOG00000052600	8140
ENSRNOG00000052603	0
ENSRNOG00000052604	0
ENSRNOG00000052605	0
ENSRNOG00000052607	0
ENSRNOG00000052611	0
ENSRNOG00000052613	67
ENSRNOG00000052616	0
ENSRNOG00000052617	0
ENSRNOG00000052620	5217
ENSRNOG00000052626	0
ENSRNOG00000052628	4
ENSRNOG00000052634	99
ENSRNOG00000052635	0
ENSRNOG00000052644	0
ENSRNOG00000052647	0
ENSRNOG00000052649	0
ENSRNOG00000052655	0
ENSRNOG00000052658	0
ENSRNOG00000052660	0
ENSRNOG00000052664	13764
ENSRNOG00000052665	45
ENSRNOG00000052668	3
ENSRNOG00000052672	0
ENSRNOG00000052674	0
ENSRNOG00000052677	6
ENSRNOG00000052679	0
ENSRNOG00000052683	0
ENSRNOG00000052684	0
ENSRNOG00000052686	0
ENSRNOG00000052687	7725
ENSRNOG00000052688	160
ENSRNOG00000052692	0
ENSRNOG00000052694	0
ENSRNOG00000052698	0
ENSRNOG00000052702	6
ENSRNOG00000052704	2767
ENSRNOG00000052707	16270
ENSRNOG00000052710	0
ENSRNOG00000052712	0
ENSRNOG00000052714	0
ENSRNOG00000052715	0
ENSRNOG00000052718	0
ENSRNOG00000052719	0
ENSRNOG00000052721	2958
ENSRNOG00000052723	0
ENSRNOG00000052725	2853
ENSRNOG00000052730	1998
ENSRNOG00000052738	0
ENSRNOG00000052741	0
ENSRNOG00000052744	0
ENSRNOG00000052745	303
ENSRNOG00000052747	0
ENSRNOG00000052748	0
ENSRNOG00000052749	0
ENSRNOG00000052756	0
ENSRNOG00000052758	5137
ENSRNOG00000052760	0
ENSRNOG00000052762	0
ENSRNOG00000052763	0
ENSRNOG00000052764	36
ENSRNOG00000052768	0
ENSRNOG00000052770	0
ENSRNOG00000052773	4
ENSRNOG00000052775	4024
ENSRNOG00000052779	0
ENSRNOG00000052780	0
ENSRNOG00000052781	0
ENSRNOG00000052786	0
ENSRNOG00000052787	1929
ENSRNOG00000052788	0
ENSRNOG00000052793	0
ENSRNOG00000052795	393
ENSRNOG00000052797	0
ENSRNOG00000052802	0
ENSRNOG00000052803	3
ENSRNOG00000052806	0
ENSRNOG00000052808	0
ENSRNOG00000052810	4
ENSRNOG00000052814	2231
ENSRNOG00000052815	0
ENSRNOG00000052816	0
ENSRNOG00000052819	0
ENSRNOG00000052827	4
ENSRNOG00000052832	0
ENSRNOG00000052839	0
ENSRNOG00000052840	13898
ENSRNOG00000052844	3
ENSRNOG00000052849	0
ENSRNOG00000052850	0
ENSRNOG00000052853	0
ENSRNOG00000052855	0
ENSRNOG00000052858	0
ENSRNOG00000052862	6
ENSRNOG00000052863	0
ENSRNOG00000052869	122
ENSRNOG00000052871	0
ENSRNOG00000052872	0
ENSRNOG00000052873	293
ENSRNOG00000052874	0
ENSRNOG00000052875	0
ENSRNOG00000052877	0
ENSRNOG00000052878	1
ENSRNOG00000052880	135
ENSRNOG00000052881	0
ENSRNOG00000052883	0
ENSRNOG00000052887	30161
ENSRNOG00000052888	0
ENSRNOG00000052890	0
ENSRNOG00000052891	0
ENSRNOG00000052892	0
ENSRNOG00000052894	4755
ENSRNOG00000052900	0
ENSRNOG00000052903	6
ENSRNOG00000052916	14
ENSRNOG00000052928	0
ENSRNOG00000052933	0
ENSRNOG00000052934	1796
ENSRNOG00000052937	0
ENSRNOG00000052938	0
ENSRNOG00000052940	5
ENSRNOG00000052942	0
ENSRNOG00000052945	1743
ENSRNOG00000052948	9
ENSRNOG00000052950	0
ENSRNOG00000052952	19
ENSRNOG00000052954	88
ENSRNOG00000052956	0
ENSRNOG00000052959	729
ENSRNOG00000052963	4414
ENSRNOG00000052968	12377
ENSRNOG00000052979	1
ENSRNOG00000052981	57
ENSRNOG00000052983	0
ENSRNOG00000052986	0
ENSRNOG00000052988	0
ENSRNOG00000052990	2589
ENSRNOG00000052992	0
ENSRNOG00000052997	0
ENSRNOG00000053000	0
ENSRNOG00000053002	0
ENSRNOG00000053003	0
ENSRNOG00000053012	0
ENSRNOG00000053013	0
ENSRNOG00000053015	83
ENSRNOG00000053016	0
ENSRNOG00000053017	59
ENSRNOG00000053018	0
ENSRNOG00000053020	0
ENSRNOG00000053023	1498
ENSRNOG00000053025	1
ENSRNOG00000053026	91
ENSRNOG00000053030	0
ENSRNOG00000053034	4
ENSRNOG00000053040	238
ENSRNOG00000053042	0
ENSRNOG00000053045	1130
ENSRNOG00000053047	71
ENSRNOG00000053050	0
ENSRNOG00000053054	1034
ENSRNOG00000053055	5
ENSRNOG00000053060	5009
ENSRNOG00000053061	0
ENSRNOG00000053065	0
ENSRNOG00000053070	436
ENSRNOG00000053071	0
ENSRNOG00000053075	3433
ENSRNOG00000053078	0
ENSRNOG00000053080	0
ENSRNOG00000053082	0
ENSRNOG00000053083	0
ENSRNOG00000053084	540
ENSRNOG00000053086	14449
ENSRNOG00000053089	0
ENSRNOG00000053094	0
ENSRNOG00000053098	0
ENSRNOG00000053099	0
ENSRNOG00000053104	0
ENSRNOG00000053107	0
ENSRNOG00000053111	0
ENSRNOG00000053112	0
ENSRNOG00000053114	0
ENSRNOG00000053117	0
ENSRNOG00000053119	0
ENSRNOG00000053120	0
ENSRNOG00000053121	0
ENSRNOG00000053122	12867
ENSRNOG00000053125	0
ENSRNOG00000053132	0
ENSRNOG00000053136	0
ENSRNOG00000053138	0
ENSRNOG00000053139	0
ENSRNOG00000053140	0
ENSRNOG00000053141	0
ENSRNOG00000053144	0
ENSRNOG00000053145	3726
ENSRNOG00000053149	0
ENSRNOG00000053152	0
ENSRNOG00000053153	0
ENSRNOG00000053157	0
ENSRNOG00000053158	0
ENSRNOG00000053163	0
ENSRNOG00000053170	0
ENSRNOG00000053172	758
ENSRNOG00000053177	0
ENSRNOG00000053178	3
ENSRNOG00000053179	0
ENSRNOG00000053181	0
ENSRNOG00000053188	0
ENSRNOG00000053189	0
ENSRNOG00000053190	1
ENSRNOG00000053191	0
ENSRNOG00000053196	3128
ENSRNOG00000053200	3349
ENSRNOG00000053201	9028
ENSRNOG00000053202	0
ENSRNOG00000053203	5266
ENSRNOG00000053205	1236
ENSRNOG00000053210	9051
ENSRNOG00000053211	0
ENSRNOG00000053212	0
ENSRNOG00000053213	0
ENSRNOG00000053214	0
ENSRNOG00000053218	0
ENSRNOG00000053219	0
ENSRNOG00000053220	0
ENSRNOG00000053224	0
ENSRNOG00000053229	0
ENSRNOG00000053230	1422
ENSRNOG00000053232	125
ENSRNOG00000053234	1564
ENSRNOG00000053235	0
ENSRNOG00000053237	0
ENSRNOG00000053238	0
ENSRNOG00000053239	1377
ENSRNOG00000053240	1677
ENSRNOG00000053243	0
ENSRNOG00000053244	1
ENSRNOG00000053246	0
ENSRNOG00000053251	0
ENSRNOG00000053255	0
ENSRNOG00000053257	0
ENSRNOG00000053259	0
ENSRNOG00000053261	0
ENSRNOG00000053266	0
ENSRNOG00000053269	874
ENSRNOG00000053270	2
ENSRNOG00000053272	2497
ENSRNOG00000053278	0
ENSRNOG00000053279	0
ENSRNOG00000053280	0
ENSRNOG00000053283	0
ENSRNOG00000053284	0
ENSRNOG00000053285	3622
ENSRNOG00000053288	36550
ENSRNOG00000053289	0
ENSRNOG00000053292	0
ENSRNOG00000053295	0
ENSRNOG00000053301	3
ENSRNOG00000053303	315
ENSRNOG00000053306	608
ENSRNOG00000053308	0
ENSRNOG00000053309	353
ENSRNOG00000053310	0
ENSRNOG00000053311	0
ENSRNOG00000053313	0
ENSRNOG00000053317	4
ENSRNOG00000053318	0
ENSRNOG00000053322	0
ENSRNOG00000053325	76
ENSRNOG00000053330	0
ENSRNOG00000053332	6
ENSRNOG00000053333	0
ENSRNOG00000053334	9705
ENSRNOG00000053336	0
ENSRNOG00000053337	0
ENSRNOG00000053344	0
ENSRNOG00000053347	1175
ENSRNOG00000053349	194
ENSRNOG00000053351	0
ENSRNOG00000053352	0
ENSRNOG00000053353	0
ENSRNOG00000053362	23941
ENSRNOG00000053366	749
ENSRNOG00000053370	1540
ENSRNOG00000053384	318
ENSRNOG00000053385	0
ENSRNOG00000053386	0
ENSRNOG00000053390	0
ENSRNOG00000053392	0
ENSRNOG00000053397	1
ENSRNOG00000053398	0
ENSRNOG00000053400	3
ENSRNOG00000053402	126
ENSRNOG00000053403	0
ENSRNOG00000053404	0
ENSRNOG00000053405	3554
ENSRNOG00000053406	319
ENSRNOG00000053410	126
ENSRNOG00000053413	0
ENSRNOG00000053414	0
ENSRNOG00000053417	0
ENSRNOG00000053419	0
ENSRNOG00000053421	0
ENSRNOG00000053423	0
ENSRNOG00000053426	0
ENSRNOG00000053428	4722
ENSRNOG00000053429	0
ENSRNOG00000053430	102
ENSRNOG00000053435	0
ENSRNOG00000053436	0
ENSRNOG00000053437	0
ENSRNOG00000053438	0
ENSRNOG00000053439	5
ENSRNOG00000053445	0
ENSRNOG00000053447	0
ENSRNOG00000053448	5424
ENSRNOG00000053449	214
ENSRNOG00000053450	3290
ENSRNOG00000053452	7
ENSRNOG00000053456	1141
ENSRNOG00000053460	23
ENSRNOG00000053462	0
ENSRNOG00000053464	0
ENSRNOG00000053467	0
ENSRNOG00000053468	80159
ENSRNOG00000053469	270
ENSRNOG00000053475	0
ENSRNOG00000053476	6
ENSRNOG00000053480	0
ENSRNOG00000053481	10
ENSRNOG00000053482	0
ENSRNOG00000053492	0
ENSRNOG00000053494	0
ENSRNOG00000053495	0
ENSRNOG00000053498	7
ENSRNOG00000053499	0
ENSRNOG00000053500	0
ENSRNOG00000053502	6138
ENSRNOG00000053510	922
ENSRNOG00000053512	0
ENSRNOG00000053518	3225
ENSRNOG00000053522	0
ENSRNOG00000053524	0
ENSRNOG00000053527	0
ENSRNOG00000053529	0
ENSRNOG00000053533	0
ENSRNOG00000053534	0
ENSRNOG00000053536	0
ENSRNOG00000053539	0
ENSRNOG00000053545	0
ENSRNOG00000053549	0
ENSRNOG00000053550	645
ENSRNOG00000053553	0
ENSRNOG00000053555	0
ENSRNOG00000053556	0
ENSRNOG00000053558	0
ENSRNOG00000053559	0
ENSRNOG00000053562	856
ENSRNOG00000053569	0
ENSRNOG00000053571	0
ENSRNOG00000053574	654
ENSRNOG00000053577	4795
ENSRNOG00000053579	0
ENSRNOG00000053583	0
ENSRNOG00000053584	0
ENSRNOG00000053586	0
ENSRNOG00000053593	0
ENSRNOG00000053594	0
ENSRNOG00000053599	4173
ENSRNOG00000053601	9
ENSRNOG00000053606	0
ENSRNOG00000053607	1658
ENSRNOG00000053611	0
ENSRNOG00000053612	0
ENSRNOG00000053621	0
ENSRNOG00000053623	0
ENSRNOG00000053624	65
ENSRNOG00000053625	0
ENSRNOG00000053627	0
ENSRNOG00000053629	0
ENSRNOG00000053631	14
ENSRNOG00000053634	0
ENSRNOG00000053635	2011
ENSRNOG00000053637	0
ENSRNOG00000053638	3
ENSRNOG00000053640	179
ENSRNOG00000053645	0
ENSRNOG00000053651	0
ENSRNOG00000053654	5
ENSRNOG00000053656	24
ENSRNOG00000053659	3917
ENSRNOG00000053661	0
ENSRNOG00000053662	0
ENSRNOG00000053664	0
ENSRNOG00000053670	0
ENSRNOG00000053675	11
ENSRNOG00000053680	4751
ENSRNOG00000053684	0
ENSRNOG00000053685	0
ENSRNOG00000053687	93
ENSRNOG00000053691	491
ENSRNOG00000053692	0
ENSRNOG00000053696	0
ENSRNOG00000053698	0
ENSRNOG00000053700	6
ENSRNOG00000053706	1917
ENSRNOG00000053707	0
ENSRNOG00000053713	0
ENSRNOG00000053725	3402
ENSRNOG00000053726	0
ENSRNOG00000053728	2747
ENSRNOG00000053729	1905
ENSRNOG00000053730	0
ENSRNOG00000053733	0
ENSRNOG00000053735	143
ENSRNOG00000053738	0
ENSRNOG00000053739	0
ENSRNOG00000053742	0
ENSRNOG00000053743	0
ENSRNOG00000053750	0
ENSRNOG00000053753	545
ENSRNOG00000053757	0
ENSRNOG00000053758	0
ENSRNOG00000053759	0
ENSRNOG00000053761	0
ENSRNOG00000053764	0
ENSRNOG00000053766	561
ENSRNOG00000053768	0
ENSRNOG00000053769	0
ENSRNOG00000053770	0
ENSRNOG00000053772	0
ENSRNOG00000053777	0
ENSRNOG00000053780	0
ENSRNOG00000053784	0
ENSRNOG00000053785	0
ENSRNOG00000053787	171
ENSRNOG00000053789	0
ENSRNOG00000053795	0
ENSRNOG00000053796	0
ENSRNOG00000053799	0
ENSRNOG00000053801	0
ENSRNOG00000053802	1
ENSRNOG00000053804	3384
ENSRNOG00000053806	0
ENSRNOG00000053809	0
ENSRNOG00000053811	108
ENSRNOG00000053813	2321
ENSRNOG00000053814	6174
ENSRNOG00000053815	0
ENSRNOG00000053820	1070
ENSRNOG00000053821	0
ENSRNOG00000053823	0
ENSRNOG00000053828	4788
ENSRNOG00000053830	0
ENSRNOG00000053838	0
ENSRNOG00000053843	0
ENSRNOG00000053851	0
ENSRNOG00000053854	0
ENSRNOG00000053858	0
ENSRNOG00000053859	2906
ENSRNOG00000053869	415
ENSRNOG00000053870	0
ENSRNOG00000053871	0
ENSRNOG00000053875	2541
ENSRNOG00000053881	0
ENSRNOG00000053885	0
ENSRNOG00000053887	0
ENSRNOG00000053889	3737
ENSRNOG00000053891	4
ENSRNOG00000053892	0
ENSRNOG00000053893	166
ENSRNOG00000053894	0
ENSRNOG00000053895	101
ENSRNOG00000053898	0
ENSRNOG00000053902	14
ENSRNOG00000053907	0
ENSRNOG00000053912	0
ENSRNOG00000053916	11
ENSRNOG00000053921	0
ENSRNOG00000053923	2497
ENSRNOG00000053926	0
ENSRNOG00000053927	0
ENSRNOG00000053929	0
ENSRNOG00000053931	0
ENSRNOG00000053932	3620
ENSRNOG00000053933	0
ENSRNOG00000053936	0
ENSRNOG00000053939	17
ENSRNOG00000053941	0
ENSRNOG00000053942	0
ENSRNOG00000053943	3571
ENSRNOG00000053945	2442
ENSRNOG00000053947	0
ENSRNOG00000053958	0
ENSRNOG00000053961	794
ENSRNOG00000053969	5
ENSRNOG00000053973	0
ENSRNOG00000053974	0
ENSRNOG00000053976	0
ENSRNOG00000053979	274
ENSRNOG00000053988	0
ENSRNOG00000053991	313
ENSRNOG00000053993	0
ENSRNOG00000053994	0
ENSRNOG00000053995	0
ENSRNOG00000053997	0
ENSRNOG00000054002	3
ENSRNOG00000054004	0
ENSRNOG00000054005	0
ENSRNOG00000054006	0
ENSRNOG00000054008	0
ENSRNOG00000054011	666
ENSRNOG00000054013	2
ENSRNOG00000054015	0
ENSRNOG00000054017	183
ENSRNOG00000054019	0
ENSRNOG00000054022	1
ENSRNOG00000054025	0
ENSRNOG00000054033	7772
ENSRNOG00000054036	0
ENSRNOG00000054041	0
ENSRNOG00000054043	0
ENSRNOG00000054044	0
ENSRNOG00000054045	0
ENSRNOG00000054047	0
ENSRNOG00000054048	0
ENSRNOG00000054051	0
ENSRNOG00000054052	0
ENSRNOG00000054053	0
ENSRNOG00000054055	0
ENSRNOG00000054058	19452
ENSRNOG00000054059	0
ENSRNOG00000054061	761
ENSRNOG00000054062	0
ENSRNOG00000054063	0
ENSRNOG00000054066	0
ENSRNOG00000054072	0
ENSRNOG00000054080	1046
ENSRNOG00000054081	0
ENSRNOG00000054086	2
ENSRNOG00000054088	0
ENSRNOG00000054091	0
ENSRNOG00000054092	0
ENSRNOG00000054095	0
ENSRNOG00000054096	25
ENSRNOG00000054099	0
ENSRNOG00000054100	0
ENSRNOG00000054102	0
ENSRNOG00000054115	0
ENSRNOG00000054116	0
ENSRNOG00000054117	0
ENSRNOG00000054118	2764
ENSRNOG00000054129	16
ENSRNOG00000054131	53
ENSRNOG00000054135	0
ENSRNOG00000054140	9768
ENSRNOG00000054142	9
ENSRNOG00000054151	2047
ENSRNOG00000054155	159
ENSRNOG00000054157	4555
ENSRNOG00000054159	0
ENSRNOG00000054161	0
ENSRNOG00000054162	0
ENSRNOG00000054170	2
ENSRNOG00000054171	0
ENSRNOG00000054172	18113
ENSRNOG00000054176	650
ENSRNOG00000054178	0
ENSRNOG00000054181	0
ENSRNOG00000054186	0
ENSRNOG00000054187	0
ENSRNOG00000054188	0
ENSRNOG00000054190	0
ENSRNOG00000054193	0
ENSRNOG00000054199	0
ENSRNOG00000054203	4
ENSRNOG00000054204	55912
ENSRNOG00000054205	0
ENSRNOG00000054211	0
ENSRNOG00000054212	8760
ENSRNOG00000054213	0
ENSRNOG00000054217	4
ENSRNOG00000054218	16
ENSRNOG00000054219	8
ENSRNOG00000054221	0
ENSRNOG00000054224	384
ENSRNOG00000054228	0
ENSRNOG00000054232	0
